classifier, n, f1, acc, recall, precision, auc_cv_mean, f1_independent, acc_independent, recall_independent, precision_independent, auc_independent, signature
bag_tree,1,0.717348066298,0.6003125,0.772857142857,0.669278350515,0.413607714286,0.975609756098,0.96875,0.952380952381,1.0,0.980519480519,Pep3
bag_tree,1,0.724580017683,0.610625,0.780476190476,0.676155115512,0.627623,0.976744186047,0.96875,1.0,0.954545454545,0.97619047619,Pep4
bag_tree,1,0.694379934974,0.58875,0.711904761905,0.677697189483,0.641326357143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5
bag_tree,1,0.746478873239,0.6625,0.757142857143,0.736111111111,0.585979357143,0.863636363636,0.8125,0.904761904762,0.826086956522,0.848484848485,Pep6
bag_tree,1,0.702211874272,0.6003125,0.718095238095,0.68701594533,0.588713428571,0.93023255814,0.90625,0.952380952381,0.909090909091,0.937229437229,Pep7
bag_tree,1,0.769876428072,0.6915625,0.78619047619,0.754225673824,0.731327428571,0.93023255814,0.90625,0.952380952381,0.909090909091,0.969696969697,Pep8
bag_tree,1,0.77499414657,0.6996875,0.788095238095,0.762321510825,0.711821214286,0.926829268293,0.90625,0.904761904762,0.95,0.984848484848,Pep9
bag_tree,1,0.765473887814,0.696875,0.75380952381,0.777504911591,0.708332428571,0.93023255814,0.90625,0.952380952381,0.909090909091,0.967532467532,Pep10
bag_tree,1,0.72,0.636875,0.711428571429,0.728780487805,0.614523928571,0.952380952381,0.9375,0.952380952381,0.952380952381,0.978354978355,Pep11
bag_tree,1,0.768539325843,0.7103125,0.732857142857,0.807874015748,0.737115285714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep12
bag_tree,2,0.693703786691,0.5728125,0.737142857143,0.655099449852,0.580687571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4
bag_tree,2,0.757067340841,0.6696875,0.784285714286,0.731674811195,0.668662142857,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep5
bag_tree,2,0.711313082994,0.6228125,0.708095238095,0.714560307544,0.576066714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6
bag_tree,2,0.673426078755,0.5671875,0.68,0.666978047641,0.480894714286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep7
bag_tree,2,0.76204238921,0.69125,0.753333333333,0.770955165692,0.737825857143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep8
bag_tree,2,0.751759281728,0.6803125,0.737619047619,0.766452251361,0.698740142857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep9
bag_tree,2,0.75125688293,0.6753125,0.747142857143,0.755416466057,0.665447428571,0.975609756098,0.96875,0.952380952381,1.0,0.989177489177,Pep3,Pep10
bag_tree,2,0.641012909633,0.548125,0.614761904762,0.669605809129,0.558029428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep11
bag_tree,2,0.770571151985,0.70375,0.758095238095,0.783464566929,0.751278071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep12
bag_tree,2,0.763393883651,0.6784375,0.790476190476,0.738105824811,0.696116214286,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep4,Pep5
bag_tree,2,0.720554272517,0.621875,0.742857142857,0.699551569507,0.642520357143,1.0,1.0,1.0,1.0,1.0,Pep4,Pep6
bag_tree,2,0.70558722919,0.5965625,0.736666666667,0.677024070022,0.5911625,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep7
bag_tree,2,0.746953405018,0.6690625,0.744285714286,0.74964028777,0.713284142857,0.975609756098,0.96875,0.952380952381,1.0,0.991341991342,Pep4,Pep8
bag_tree,2,0.791044776119,0.72,0.807619047619,0.775137111517,0.750933928571,1.0,1.0,1.0,1.0,1.0,Pep4,Pep9
bag_tree,2,0.790719475041,0.7209375,0.803333333333,0.778495616059,0.779831428571,0.976744186047,0.96875,1.0,0.954545454545,0.989177489177,Pep4,Pep10
bag_tree,2,0.669395617626,0.5709375,0.661904761905,0.677057963955,0.604209071429,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep4,Pep11
bag_tree,2,0.766430260047,0.69125,0.771904761905,0.76103286385,0.726690285714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep12
bag_tree,2,0.668270387299,0.5690625,0.661428571429,0.675255226057,0.599859071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep6
bag_tree,2,0.69587272308,0.5878125,0.718571428571,0.674564148413,0.613918571429,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7
bag_tree,2,0.760644695694,0.6890625,0.752857142857,0.768595041322,0.712792571429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep8
bag_tree,2,0.752531198493,0.6715625,0.760952380952,0.744294364229,0.687236,1.0,1.0,1.0,1.0,1.0,Pep5,Pep9
bag_tree,2,0.736942070275,0.65375,0.739047619048,0.734848484848,0.705709357143,1.0,1.0,1.0,1.0,1.0,Pep5,Pep10
bag_tree,2,0.687515034881,0.5940625,0.680476190476,0.694701020904,0.586754428571,1.0,1.0,1.0,1.0,1.0,Pep5,Pep11
bag_tree,2,0.746055226824,0.678125,0.720476190476,0.773517382413,0.722132428571,1.0,1.0,1.0,1.0,1.0,Pep5,Pep12
bag_tree,2,0.690464781984,0.59625,0.68619047619,0.694792671167,0.5986145,0.952380952381,0.9375,0.952380952381,0.952380952381,0.991341991342,Pep6,Pep7
bag_tree,2,0.743203883495,0.669375,0.729047619048,0.757920792079,0.715515071429,0.95,0.9375,0.904761904762,1.0,0.982683982684,Pep6,Pep8
bag_tree,2,0.715995115995,0.6365625,0.698095238095,0.734837092732,0.700995285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep9
bag_tree,2,0.724487274524,0.6515625,0.698095238095,0.752953261428,0.6512585,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep10
bag_tree,2,0.685948421306,0.5928125,0.677619047619,0.69448511469,0.589607,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep11
bag_tree,2,0.77572815534,0.71125,0.760952380952,0.791089108911,0.734552428571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep12
bag_tree,2,0.774897019627,0.7096875,0.761428571429,0.788850518007,0.748938071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep7,Pep8
bag_tree,2,0.773787313433,0.696875,0.79,0.758226691042,0.713321857143,1.0,1.0,1.0,1.0,1.0,Pep7,Pep9
bag_tree,2,0.718106508876,0.6278125,0.722380952381,0.713882352941,0.678784785714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep7,Pep10
bag_tree,2,0.699835719315,0.6003125,0.71,0.689958352615,0.569207857143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep7,Pep11
bag_tree,2,0.777184466019,0.713125,0.762380952381,0.792574257426,0.740172928571,1.0,1.0,1.0,1.0,1.0,Pep7,Pep12
bag_tree,2,0.787187575831,0.7259375,0.772380952381,0.802572983671,0.747029214286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep8,Pep9
bag_tree,2,0.793770409445,0.7434375,0.752380952381,0.839978734716,0.77873,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep8,Pep10
bag_tree,2,0.763459196102,0.6965625,0.74619047619,0.781546134663,0.749429214286,1.0,1.0,1.0,1.0,1.0,Pep8,Pep11
bag_tree,2,0.812688821752,0.7675,0.768571428571,0.862179487179,0.816953214286,1.0,1.0,1.0,1.0,1.0,Pep8,Pep12
bag_tree,2,0.720941638058,0.644375,0.7,0.743174924166,0.6736385,0.95,0.9375,0.904761904762,1.0,0.997835497835,Pep9,Pep10
bag_tree,2,0.740317775571,0.673125,0.71,0.773340248963,0.678378285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep9,Pep11
bag_tree,2,0.784096385542,0.72,0.774761904762,0.793658536585,0.7755485,1.0,1.0,1.0,1.0,1.0,Pep9,Pep12
bag_tree,2,0.715407262022,0.6375,0.694285714286,0.737854251012,0.619999571429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep10,Pep11
bag_tree,2,0.761904761905,0.6984375,0.735238095238,0.79057859703,0.736815071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep10,Pep12
bag_tree,2,0.764838467318,0.7065625,0.727142857143,0.806656101426,0.733898857143,1.0,1.0,1.0,1.0,1.0,Pep11,Pep12
bag_tree,3,0.696229547071,0.5996875,0.699047619048,0.693434104865,0.6102605,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep11
bag_tree,3,0.776347162613,0.706875,0.775238095238,0.777459407832,0.732650857143,1.0,1.0,1.0,1.0,1.0,Pep4,Pep7,Pep12
bag_tree,3,0.787112171838,0.72125,0.785238095238,0.788995215311,0.726340142857,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep8,Pep9
bag_tree,3,0.790652854734,0.7284375,0.781428571429,0.800097513408,0.781884071429,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep4,Pep8,Pep10
bag_tree,3,0.755706653715,0.685625,0.740952380952,0.771060455897,0.7268165,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep8,Pep11
bag_tree,3,0.802088513178,0.75125,0.768095238095,0.839229968783,0.798297714286,1.0,1.0,1.0,1.0,1.0,Pep4,Pep8,Pep12
bag_tree,3,0.793079261164,0.7234375,0.807619047619,0.779053743684,0.772186142857,1.0,1.0,1.0,1.0,1.0,Pep4,Pep9,Pep10
bag_tree,3,0.751742369623,0.6771875,0.744761904762,0.758854924794,0.707820071429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep9,Pep11
bag_tree,3,0.780196125329,0.7128125,0.776666666667,0.783757808746,0.761845357143,1.0,1.0,1.0,1.0,1.0,Pep4,Pep9,Pep12
bag_tree,3,0.751489158923,0.6740625,0.750952380952,0.752026704816,0.716277714286,1.0,1.0,1.0,1.0,1.0,Pep4,Pep10,Pep11
bag_tree,3,0.760916767189,0.6903125,0.750952380952,0.771149144254,0.738614,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep10,Pep12
bag_tree,3,0.763170851797,0.699375,0.738095238095,0.79001019368,0.7319285,1.0,1.0,1.0,1.0,1.0,Pep4,Pep11,Pep12
bag_tree,3,0.701838147529,0.6096875,0.7,0.70368597415,0.618308857143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep6,Pep7
bag_tree,3,0.734624697337,0.6575,0.722380952381,0.747290640394,0.687288071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep6,Pep8
bag_tree,3,0.714183551847,0.6253125,0.713333333333,0.715035799523,0.6621155,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep9
bag_tree,3,0.707051126726,0.6221875,0.694761904762,0.719782930439,0.6380465,1.0,1.0,1.0,1.0,1.0,Pep5,Pep6,Pep10
bag_tree,3,0.684898354308,0.593125,0.67380952381,0.696358267717,0.576017642857,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep6,Pep11
bag_tree,3,0.753481553872,0.6846875,0.734285714286,0.773707977923,0.719606428571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep6,Pep12
bag_tree,3,0.755186721992,0.6865625,0.736666666667,0.774661992989,0.718050285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep7,Pep8
bag_tree,3,0.759127548601,0.6825,0.762380952381,0.755901794145,0.678581642857,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep9
bag_tree,3,0.714846455784,0.6140625,0.737142857143,0.693859255939,0.654578,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep10
bag_tree,3,0.691299165673,0.5953125,0.690476190476,0.692124105012,0.569724071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep7,Pep11
bag_tree,3,0.749268292683,0.67875,0.731428571429,0.768,0.723564285714,1.0,1.0,1.0,1.0,1.0,Pep5,Pep7,Pep12
bag_tree,3,0.780916211726,0.7115625,0.783333333333,0.778513961193,0.729667142857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep8,Pep9
bag_tree,3,0.775201366854,0.7121875,0.75619047619,0.795192789184,0.752276642857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep8,Pep10
bag_tree,3,0.756689791873,0.693125,0.727142857143,0.788739669421,0.717296214286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep5,Pep8,Pep11
bag_tree,3,0.802062868369,0.748125,0.777619047619,0.828093306288,0.791579642857,1.0,1.0,1.0,1.0,1.0,Pep5,Pep8,Pep12
bag_tree,3,0.749705119132,0.6684375,0.756666666667,0.742870500234,0.682780142857,1.0,1.0,1.0,1.0,1.0,Pep5,Pep9,Pep10
bag_tree,3,0.73828406633,0.6596875,0.731428571429,0.745269286754,0.634987357143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep9,Pep11
bag_tree,3,0.775771971496,0.705,0.777619047619,0.773933649289,0.749353785714,1.0,1.0,1.0,1.0,1.0,Pep5,Pep9,Pep12
bag_tree,3,0.72478793591,0.635,0.732380952381,0.717350746269,0.640884285714,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep5,Pep10,Pep11
bag_tree,3,0.743805748266,0.676875,0.714761904762,0.775309917355,0.728046071429,1.0,1.0,1.0,1.0,1.0,Pep5,Pep10,Pep12
bag_tree,3,0.752912019827,0.6884375,0.723333333333,0.785012919897,0.720564285714,1.0,1.0,1.0,1.0,1.0,Pep5,Pep11,Pep12
bag_tree,3,0.740740740741,0.6740625,0.709523809524,0.77483099324,0.717012285714,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep6,Pep7,Pep8
bag_tree,3,0.739758465546,0.6565625,0.74380952381,0.735751295337,0.710024,1.0,1.0,1.0,1.0,1.0,Pep6,Pep7,Pep9
bag_tree,3,0.727746212121,0.640625,0.731904761905,0.723634651601,0.648288071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep7,Pep10
bag_tree,3,0.690814393939,0.591875,0.694761904762,0.686911487759,0.573287,1.0,1.0,1.0,1.0,1.0,Pep6,Pep7,Pep11
bag_tree,3,0.766731328807,0.699375,0.752857142857,0.781126482213,0.732762928571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep7,Pep12
bag_tree,3,0.75103030303,0.6790625,0.737619047619,0.764938271605,0.714631357143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep8,Pep9
bag_tree,3,0.762278978389,0.6975,0.739047619048,0.787018255578,0.740181071429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep8,Pep10
bag_tree,3,0.733913043478,0.6653125,0.703333333333,0.767272727273,0.710346071429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep6,Pep8,Pep11
bag_tree,3,0.793762575453,0.74375,0.751428571429,0.841151385928,0.782293571429,1.0,1.0,1.0,1.0,1.0,Pep6,Pep8,Pep12
bag_tree,3,0.737222757956,0.659375,0.728095238095,0.74658203125,0.670502642857,1.0,1.0,1.0,1.0,1.0,Pep6,Pep9,Pep10
bag_tree,3,0.703812316716,0.62125,0.685714285714,0.722891566265,0.654880785714,1.0,1.0,1.0,1.0,1.0,Pep6,Pep9,Pep11
bag_tree,3,0.773886109126,0.7034375,0.773333333333,0.774439675727,0.751389928571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep9,Pep12
bag_tree,3,0.719024390244,0.64,0.701904761905,0.737,0.615125857143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep10,Pep11
bag_tree,3,0.771456596371,0.70875,0.749047619048,0.795247724975,0.726012285714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep10,Pep12
bag_tree,3,0.77420936504,0.7121875,0.751904761905,0.797877716018,0.726929428571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep6,Pep11,Pep12
bag_tree,3,0.790935672515,0.731875,0.772857142857,0.809880239521,0.764069214286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep7,Pep8,Pep9
bag_tree,3,0.762351778656,0.699375,0.734761904762,0.792094455852,0.757176285714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep7,Pep8,Pep10
bag_tree,3,0.739658162001,0.6715625,0.710952380952,0.770779556014,0.726812,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep7,Pep8,Pep11
bag_tree,3,0.803625377644,0.75625,0.76,0.852564102564,0.798809642857,1.0,1.0,1.0,1.0,1.0,Pep7,Pep8,Pep12
bag_tree,3,0.754488112567,0.68375,0.740476190476,0.769040553907,0.699703142857,1.0,1.0,1.0,1.0,1.0,Pep7,Pep9,Pep10
bag_tree,3,0.731240804316,0.6575,0.71,0.753791708797,0.648864714286,1.0,1.0,1.0,1.0,1.0,Pep7,Pep9,Pep11
bag_tree,3,0.777242044359,0.71125,0.767619047619,0.787109375,0.758563142857,1.0,1.0,1.0,1.0,1.0,Pep7,Pep9,Pep12
bag_tree,3,0.710169087878,0.6196875,0.71,0.710338256313,0.618014214286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep7,Pep10,Pep11
bag_tree,3,0.757818181818,0.6878125,0.744285714286,0.771851851852,0.720428214286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep7,Pep10,Pep12
bag_tree,3,0.751485148515,0.68625,0.722857142857,0.782474226804,0.718093142857,1.0,1.0,1.0,1.0,1.0,Pep7,Pep11,Pep12
bag_tree,3,0.785801118405,0.7246875,0.769523809524,0.802781917536,0.7616135,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep8,Pep9,Pep10
bag_tree,3,0.761508325171,0.695625,0.740476190476,0.78377016129,0.733523857143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep8,Pep9,Pep11
bag_tree,3,0.793915603533,0.7375,0.770476190476,0.818825910931,0.793300142857,1.0,1.0,1.0,1.0,1.0,Pep8,Pep9,Pep12
bag_tree,3,0.775969962453,0.7203125,0.738095238095,0.817941952507,0.760190857143,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep8,Pep10,Pep11
bag_tree,3,0.786666666667,0.73,0.758571428571,0.816923076923,0.796027785714,1.0,1.0,1.0,1.0,1.0,Pep8,Pep10,Pep12
bag_tree,3,0.796442687747,0.7425,0.767619047619,0.827515400411,0.799005285714,1.0,1.0,1.0,1.0,1.0,Pep8,Pep11,Pep12
bag_tree,3,0.730032346355,0.6609375,0.698571428571,0.764460656592,0.647362357143,1.0,1.0,1.0,1.0,1.0,Pep9,Pep10,Pep11
bag_tree,3,0.772367474214,0.7034375,0.766666666667,0.778153697438,0.747994571429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep9,Pep10,Pep12
bag_tree,3,0.759012345679,0.695,0.731904761905,0.788205128205,0.742038071429,1.0,1.0,1.0,1.0,1.0,Pep9,Pep11,Pep12
bag_tree,3,0.754782608696,0.6915625,0.723333333333,0.789090909091,0.721127642857,1.0,1.0,1.0,1.0,1.0,Pep10,Pep11,Pep12
bag_tree,4,0.725337118524,0.6371875,0.73,0.720733427362,0.655713714286,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep4,Pep5,Pep6
bag_tree,4,0.735294117647,0.64,0.761904761905,0.710479573712,0.661929714286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep5,Pep7
bag_tree,4,0.763998149005,0.68125,0.78619047619,0.74302430243,0.717925142857,0.975609756098,0.96875,0.952380952381,1.0,0.991341991342,Pep3,Pep4,Pep5,Pep8
bag_tree,4,0.776261937244,0.6925,0.812857142857,0.742819843342,0.721022857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep9
bag_tree,4,0.763950501985,0.6840625,0.779047619048,0.749427393495,0.718915571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep10
bag_tree,4,0.711227402474,0.620625,0.711904761905,0.710551330798,0.644654428571,0.975609756098,0.96875,0.952380952381,1.0,0.991341991342,Pep3,Pep4,Pep5,Pep11
bag_tree,4,0.765752765753,0.695625,0.758095238095,0.773566569485,0.734774214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep12
bag_tree,4,0.712600283152,0.619375,0.719047619048,0.706267539757,0.605163285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7
bag_tree,4,0.738268021287,0.661875,0.726666666667,0.750245821042,0.694600357143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep6,Pep8
bag_tree,4,0.735853486734,0.6484375,0.74619047619,0.72579898101,0.693418357143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep9
bag_tree,4,0.746779105177,0.6621875,0.759047619048,0.73490087598,0.7134815,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep10
bag_tree,4,0.686624818928,0.594375,0.677142857143,0.696376101861,0.604065928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep11
bag_tree,4,0.755501222494,0.6875,0.735714285714,0.776381909548,0.722105428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep12
bag_tree,4,0.758472553699,0.68375,0.756666666667,0.76028708134,0.721200285714,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep4,Pep7,Pep8
bag_tree,4,0.73917093619,0.65,0.755714285714,0.723336371923,0.697346642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep9
bag_tree,4,0.773803994426,0.695625,0.793333333333,0.755213055304,0.730958857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep10
bag_tree,4,0.679838133778,0.5796875,0.68,0.679676344598,0.600647,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep7,Pep11
bag_tree,4,0.779637049258,0.7078125,0.787619047619,0.771815212319,0.738836857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep12
bag_tree,4,0.778226764916,0.7084375,0.779523809524,0.776934029426,0.714129928571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep8,Pep9
bag_tree,4,0.793998571088,0.7296875,0.79380952381,0.794187708433,0.772744571429,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep4,Pep8,Pep10
bag_tree,4,0.750362143892,0.676875,0.74,0.761018609207,0.715852142857,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep8,Pep11
bag_tree,4,0.803868088272,0.7528125,0.771904761905,0.838592860838,0.789755857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep8,Pep12
bag_tree,4,0.787696577243,0.713125,0.810952380952,0.765737410072,0.749142928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep9,Pep10
bag_tree,4,0.739745742384,0.6609375,0.734285714286,0.74528757854,0.689256071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep9,Pep11
bag_tree,4,0.777724665392,0.709375,0.774761904762,0.780710172745,0.763701714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep9,Pep12
bag_tree,4,0.747022391615,0.668125,0.746666666667,0.747378455672,0.704084214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep10,Pep11
bag_tree,4,0.770778443114,0.7009375,0.76619047619,0.775421686747,0.740488142857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep10,Pep12
bag_tree,4,0.755642787046,0.68875,0.733333333333,0.779352226721,0.7267175,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep11,Pep12
bag_tree,4,0.707346255085,0.6178125,0.70380952381,0.710918710919,0.617675428571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep5,Pep6,Pep7
bag_tree,4,0.738380450407,0.65875,0.73380952381,0.743008678881,0.692125785714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep5,Pep6,Pep8
bag_tree,4,0.731304552961,0.6440625,0.738095238095,0.724637681159,0.662803785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep9
bag_tree,4,0.699806013579,0.613125,0.687142857143,0.712944664032,0.632373928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep10
bag_tree,4,0.688548504741,0.5996875,0.674285714286,0.703427719821,0.590213214286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep5,Pep6,Pep11
bag_tree,4,0.747484662577,0.6784375,0.725238095238,0.771139240506,0.712155928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep12
bag_tree,4,0.758637121754,0.6834375,0.758095238095,0.759179780639,0.716244071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep5,Pep7,Pep8
bag_tree,4,0.736817102138,0.65375,0.738571428571,0.735071090047,0.662157928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep9
bag_tree,4,0.704417293233,0.606875,0.71380952381,0.695269016698,0.619846571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep10
bag_tree,4,0.692766770112,0.5978125,0.690952380952,0.69459071326,0.572154071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep11
bag_tree,4,0.762822056345,0.6921875,0.754285714286,0.771553823673,0.730512285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep12
bag_tree,4,0.780212014134,0.7084375,0.788571428571,0.772027972028,0.717473214286,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep5,Pep8,Pep9
bag_tree,4,0.768601011317,0.6996875,0.76,0.777398928397,0.741026428571,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep5,Pep8,Pep10
bag_tree,4,0.758519961052,0.69,0.741904761905,0.775896414343,0.717371,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep8,Pep11
bag_tree,4,0.806285293396,0.7534375,0.781904761905,0.832235174861,0.791085285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep8,Pep12
bag_tree,4,0.751014561948,0.6740625,0.749047619048,0.752991862135,0.681536857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep9,Pep10
bag_tree,4,0.73225884051,0.6521875,0.724761904762,0.739912493923,0.642710642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep9,Pep11
bag_tree,4,0.77966914409,0.7128125,0.774285714286,0.785127957508,0.754382857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep9,Pep12
bag_tree,4,0.723323890463,0.63375,0.729523809524,0.717228464419,0.607293714286,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep5,Pep10,Pep11
bag_tree,4,0.747106623984,0.6790625,0.722380952381,0.77358490566,0.726695428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep10,Pep12
bag_tree,4,0.754333828628,0.69,0.725238095238,0.785861713106,0.723762071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep11,Pep12
bag_tree,4,0.755102040816,0.685,0.74,0.770833333333,0.712467928571,0.95,0.9375,0.904761904762,1.0,1.0,Pep3,Pep6,Pep7,Pep8
