glm,5,0.752648719062,0.00613905601456,0.63,0.0114564392374,0.857619047619,0.670631868132,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep7,Pep8,Pep9,Pep10,Pep12
glm,5,0.732400606434,0.0166657200418,0.6084375,0.0239852656594,0.816666666667,0.664052564103,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep7,Pep8,Pep9,Pep11,Pep12
glm,5,0.753962305759,0.0186998400131,0.6471875,0.0269892194913,0.82380952381,0.695304403567,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep7,Pep8,Pep10,Pep11,Pep12
glm,5,0.745421717315,0.0187543623184,0.6240625,0.0263150236319,0.839047619048,0.670829304029,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep7,Pep9,Pep10,Pep11,Pep12
glm,5,0.719858669956,0.0188710428461,0.5921875,0.0247546554965,0.799047619048,0.655202849003,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep8,Pep9,Pep10,Pep11,Pep12
glm,6,0.768061853789,0.0166905468947,0.65875,0.0271281680178,0.860476190476,0.693890801791,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8
glm,6,0.764545526629,0.0194057653295,0.6478125,0.0289311548119,0.871428571429,0.681223047451,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9
glm,6,0.759991142618,0.0138654755741,0.64375,0.0233853586673,0.859047619048,0.681685795686,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep10
glm,6,0.766877680551,0.0225759094914,0.65375,0.0329772648957,0.868095238095,0.687175986976,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep11
glm,6,0.75884290025,0.0150215796788,0.640625,0.0235932326102,0.861428571429,0.678278958079,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep12
glm,6,0.766541308229,0.0144123723281,0.659375,0.0204919953884,0.852380952381,0.696709218559,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9
glm,6,0.754851248949,0.017970795429,0.6396875,0.027405733319,0.845238095238,0.682315791616,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep10
glm,6,0.747032300721,0.0276399520212,0.640625,0.0389059362437,0.809047619048,0.694481494753,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep11
glm,6,0.759083273026,0.0151373710545,0.6434375,0.0242444420177,0.855714285714,0.682332214082,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep12
glm,6,0.75722934641,0.0131350169015,0.6384375,0.0213119501395,0.859047619048,0.677215873016,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep10
glm,6,0.741790138924,0.0274744577608,0.6215625,0.0372111269481,0.829523809524,0.671311263294,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep11
glm,6,0.758074321773,0.0135100398335,0.6396875,0.0218549014811,0.86,0.677968986569,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep12
glm,6,0.747657722756,0.0177003034969,0.6275,0.0263983901024,0.840952380952,0.673325234025,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep5,Pep6,Pep10,Pep11
glm,6,0.752750433692,0.0118103170995,0.6321875,0.0201822748656,0.852857142857,0.673874542125,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep6,Pep10,Pep12
glm,6,0.74206602604,0.0185308518081,0.62,0.02604083332,0.833333333333,0.669104497354,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep6,Pep11,Pep12
glm,6,0.760317221708,0.00862168097544,0.645,0.01625,0.857619047619,0.682954985755,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9
glm,6,0.755333024977,0.00887902895988,0.635625,0.0166653645325,0.856666666667,0.675553846154,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep10
glm,6,0.746224871428,0.0257321888938,0.6328125,0.0373368848292,0.822857142857,0.683076591283,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep11
glm,6,0.755120259019,0.00814547227837,0.635,0.0158607219256,0.857142857143,0.674912820513,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep12
glm,6,0.755998516428,0.0103443173081,0.63375,0.0147107528699,0.864761904762,0.671643264143,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep10
glm,6,0.746867639563,0.02544665557,0.6265625,0.0331824384087,0.840952380952,0.672114794465,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep11
glm,6,0.757211065277,0.0106194985341,0.6359375,0.0155466787048,0.865238095238,0.673300773301,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep12
glm,6,0.753688816939,0.0175429362975,0.6365625,0.0267566434507,0.847142857143,0.679023076923,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep5,Pep7,Pep10,Pep11
glm,6,0.752712765957,0.00599414041627,0.6303125,0.0117385249819,0.857142857143,0.671025641026,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep7,Pep10,Pep12
glm,6,0.749810052421,0.0162080613078,0.6309375,0.0236738087081,0.842857142857,0.675524358974,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep5,Pep7,Pep11,Pep12
glm,6,0.756554454807,0.0127833933637,0.636875,0.0186350643948,0.86,0.675574399674,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep10
glm,6,0.728745643297,0.0219125272682,0.6146875,0.0303157214783,0.789047619048,0.677273863496,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep11
glm,6,0.766858170188,0.00918470624216,0.656875,0.0132435125628,0.86,0.692014204314,-1.0,0.791666666667,0.6875,0.904761904762,0.703703703704,-1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep12
glm,6,0.721748364776,0.0223731221734,0.599375,0.0322889783827,0.791904761905,0.663369707668,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep4,Pep5,Pep8,Pep10,Pep11
glm,6,0.757988261688,0.0127532206274,0.6371875,0.0202016204486,0.865714285714,0.674288801875,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep4,Pep5,Pep8,Pep10,Pep12
glm,6,0.711930234351,0.0205111393423,0.584375,0.028811076429,0.782857142857,0.652970655271,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep3,Pep4,Pep5,Pep8,Pep11,Pep12
glm,6,0.720526647662,0.0186850529693,0.5921875,0.0235414362083,0.801904761905,0.654474827025,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep9,Pep10,Pep11
glm,6,0.75421041175,0.01140241075,0.63125,0.0192637937593,0.861904761905,0.670642276115,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep5,Pep9,Pep10,Pep12
glm,6,0.716682804512,0.0187679626114,0.586875,0.0227846576669,0.797142857143,0.651228530729,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep5,Pep9,Pep11,Pep12
glm,6,0.713375417697,0.0208542191793,0.574375,0.0289058276996,0.807619047619,0.639049084249,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep10,Pep11,Pep12
glm,6,0.759584049161,0.0152095172327,0.641875,0.0239710111385,0.861904761905,0.679188888889,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9
glm,6,0.770256129896,0.0164350966037,0.664375,0.0252410256329,0.857142857143,0.699636141636,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep10
glm,6,0.761543300865,0.0246481904343,0.6553125,0.035204480805,0.839047619048,0.697597209393,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep11
glm,6,0.762491990598,0.0134696934825,0.6484375,0.0226966235099,0.859523809524,0.685443345543,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep12
glm,6,0.760792491835,0.0146968358349,0.643125,0.0226125656439,0.864761904762,0.679358485958,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep10
glm,6,0.760775425249,0.0239681956068,0.6428125,0.0322511506578,0.866666666667,0.678274026357,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep11
glm,6,0.760532898173,0.0154626886543,0.641875,0.023141885727,0.866666666667,0.67775038665,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep12
glm,6,0.765712046459,0.0149760412163,0.6584375,0.022209496139,0.850476190476,0.696479487179,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep6,Pep7,Pep10,Pep11
glm,6,0.758953782716,0.0133661016763,0.6415625,0.0222972637054,0.859523809524,0.679717623118,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep6,Pep7,Pep10,Pep12
glm,6,0.756047281324,0.0158228306864,0.6396875,0.0251771070369,0.850476190476,0.680753846154,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep6,Pep7,Pep11,Pep12
glm,6,0.743747758123,0.0174512741203,0.623125,0.024534733033,0.83380952381,0.67156959707,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep10
glm,6,0.735698044056,0.0277363083249,0.621875,0.0376299830587,0.802857142857,0.679525373338,-1.0,0.869565217391,0.8125,0.952380952381,0.8,-1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep11
glm,6,0.754328302089,0.016694499592,0.63625,0.0252023064421,0.850952380952,0.677652828653,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep12
glm,6,0.746449401508,0.0227238816987,0.63625,0.0323312928909,0.81619047619,0.688111259755,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep6,Pep8,Pep10,Pep11
glm,6,0.749803453383,0.0190534098383,0.6325,0.0290204669156,0.839047619048,0.678128830365,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep6,Pep8,Pep10,Pep12
glm,6,0.740639648243,0.0219512908618,0.62375,0.0309106575472,0.819047619048,0.676341982092,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep4,Pep6,Pep8,Pep11,Pep12
glm,6,0.74497768632,0.0226003290038,0.62375,0.031224989992,0.838095238095,0.670838985025,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep6,Pep9,Pep10,Pep11
glm,6,0.75703219147,0.0133952326909,0.6378125,0.0221390315676,0.859523809524,0.676605326092,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep6,Pep9,Pep10,Pep12
glm,6,0.737176588088,0.023874656723,0.614375,0.031005291887,0.825238095238,0.66645974766,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep6,Pep9,Pep11,Pep12
glm,6,0.747937518486,0.0185169820994,0.6271875,0.027689334025,0.842857142857,0.672487973138,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep6,Pep10,Pep11,Pep12
glm,6,0.753148067738,0.00783516704725,0.630625,0.0127934309315,0.858571428571,0.670860805861,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep10
glm,6,0.73568407727,0.0231028453399,0.6165625,0.0315160549363,0.81380952381,0.671531583232,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep11
glm,6,0.75481871472,0.0076516813857,0.6340625,0.0141800641307,0.858095238095,0.673827838828,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep12
glm,6,0.752966083125,0.022126426653,0.6459375,0.0318857212362,0.822380952381,0.694684745448,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep4,Pep7,Pep8,Pep10,Pep11
glm,6,0.755942674017,0.00835572503515,0.63625,0.015637495004,0.858095238095,0.675643223443,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep7,Pep8,Pep10,Pep12
glm,6,0.747621363963,0.0210106010185,0.6378125,0.028330843947,0.818095238095,0.688665347454,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep7,Pep8,Pep11,Pep12
glm,6,0.743232708964,0.0209714593684,0.6215625,0.028605274317,0.835238095238,0.669764875865,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep7,Pep9,Pep10,Pep11
glm,6,0.755998516428,0.0103443173081,0.63375,0.0147107528699,0.864761904762,0.671643264143,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep7,Pep9,Pep10,Pep12
glm,6,0.741932860625,0.0207584877659,0.620625,0.0272502866957,0.831904761905,0.669846560847,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep7,Pep9,Pep11,Pep12
glm,6,0.755265854661,0.01749043848,0.64,0.0274146402493,0.84619047619,0.682314102564,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep7,Pep10,Pep11,Pep12
glm,6,0.718292511143,0.0241894590874,0.5928125,0.0317014269198,0.791904761905,0.657542394401,-1.0,0.869565217391,0.8125,0.952380952381,0.8,-1.0,Pep3,Pep4,Pep8,Pep9,Pep10,Pep11
glm,6,0.752940820417,0.0161279019725,0.6328125,0.0235414362083,0.852857142857,0.674304878391,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep4,Pep8,Pep9,Pep10,Pep12
glm,6,0.717419878713,0.0215146650174,0.5925,0.0299478713768,0.788571428571,0.658244871795,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep4,Pep8,Pep9,Pep11,Pep12
glm,6,0.719419848345,0.0218772925467,0.5959375,0.0316397569325,0.789523809524,0.661103152484,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep4,Pep8,Pep10,Pep11,Pep12
glm,6,0.719460762165,0.0177911908804,0.59,0.0222204860433,0.801904761905,0.652671265771,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep9,Pep10,Pep11,Pep12
glm,6,0.759617519996,0.0156323361589,0.6415625,0.0243890184048,0.862857142857,0.678652665853,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9
glm,6,0.76974015829,0.0158540024843,0.66375,0.0246538536541,0.85619047619,0.699417094017,-1.0,0.791666666667,0.6875,0.904761904762,0.703703703704,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep10
glm,6,0.759771610649,0.0239265804979,0.6521875,0.033846794069,0.838571428571,0.694951814691,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep11
glm,6,0.766794328863,0.0145670108667,0.656875,0.0245983358177,0.859047619048,0.692737382987,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep12
glm,6,0.757918947875,0.0127463509461,0.639375,0.0209258363035,0.86,0.6777001221,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep10
glm,6,0.765628732529,0.024710362238,0.64875,0.032811011871,0.875714285714,0.680487968226,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep11
glm,6,0.758328912509,0.0144601225535,0.6390625,0.0222621982012,0.862857142857,0.676552910053,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep12
glm,6,0.764765738241,0.016112432559,0.6565625,0.0248019498981,0.850476190476,0.694949084249,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep5,Pep6,Pep7,Pep10,Pep11
glm,6,0.761227801481,0.0134311177435,0.646875,0.0235932326102,0.857142857143,0.684889417989,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep5,Pep6,Pep7,Pep10,Pep12
glm,6,0.757348931031,0.0169011650141,0.6421875,0.0270181507278,0.850476190476,0.682855270655,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep5,Pep6,Pep7,Pep11,Pep12
glm,6,0.741838473132,0.0162974611025,0.6203125,0.0239526714324,0.831428571429,0.669972120472,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep10
glm,6,0.731824746455,0.0247049859429,0.6096875,0.0335104344757,0.812380952381,0.666219256428,-1.0,0.869565217391,0.8125,0.952380952381,0.8,-1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep11
glm,6,0.75271342326,0.0145375300208,0.6315625,0.0235082266186,0.854285714286,0.673056526743,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep12
glm,6,0.744664749164,0.0232098137242,0.6334375,0.0333234034689,0.814761904762,0.686137409531,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep5,Pep6,Pep8,Pep10,Pep11
glm,6,0.748499352661,0.0202308888108,0.629375,0.0324819661505,0.84,0.675529677347,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep5,Pep6,Pep8,Pep10,Pep12
glm,6,0.739535330623,0.022237686951,0.62,0.0341526902308,0.821904761905,0.672659212945,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep5,Pep6,Pep8,Pep11,Pep12
glm,6,0.742010123007,0.0230722720303,0.6175,0.0334009730397,0.838571428571,0.665788883275,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep5,Pep6,Pep9,Pep10,Pep11
glm,6,0.752843118302,0.0157459348769,0.629375,0.0272502866957,0.859523809524,0.670004628577,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep5,Pep6,Pep9,Pep10,Pep12
glm,6,0.736640069349,0.0243531027354,0.61,0.0337962645865,0.831904761905,0.661299023199,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep5,Pep6,Pep9,Pep11,Pep12
glm,6,0.737274102148,0.0186099597322,0.6046875,0.0307379930827,0.844761904762,0.654419016743,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep5,Pep6,Pep10,Pep11,Pep12
glm,6,0.752648719062,0.00613905601456,0.63,0.0114564392374,0.857619047619,0.670631868132,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep5,Pep7,Pep8,Pep9,Pep10
glm,6,0.735767065013,0.0213546056662,0.61375,0.0294878152802,0.82,0.667473707774,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep5,Pep7,Pep8,Pep9,Pep11
glm,6,0.754563612679,0.00737793831449,0.63375,0.0140312152004,0.857619047619,0.673708791209,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep5,Pep7,Pep8,Pep9,Pep12
glm,6,0.753976490156,0.0207345722041,0.646875,0.0294811910377,0.824761904762,0.694698990462,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep5,Pep7,Pep8,Pep10,Pep11
glm,6,0.75591813136,0.0083829289454,0.6365625,0.0163309282881,0.857142857143,0.676194871795,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep5,Pep7,Pep8,Pep10,Pep12
glm,6,0.744466197734,0.0219566787013,0.63,0.0320887441325,0.821428571429,0.681042372282,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep5,Pep7,Pep8,Pep11,Pep12
glm,6,0.743334167679,0.0187598956805,0.6203125,0.0266542532957,0.838095238095,0.668055636956,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep5,Pep7,Pep9,Pep10,Pep11
glm,6,0.755749927631,0.0104070601976,0.6334375,0.0152165360299,0.864285714286,0.671542531543,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep5,Pep7,Pep9,Pep10,Pep12
glm,6,0.741328379178,0.0209176056078,0.61875,0.0275992527073,0.833333333333,0.667887586488,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep5,Pep7,Pep9,Pep11,Pep12
glm,6,0.755448375989,0.0163559022087,0.63875,0.0255104145399,0.85,0.680037321937,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep5,Pep7,Pep10,Pep11,Pep12
glm,6,0.718366285426,0.0232211804431,0.59125,0.030194680823,0.795238095238,0.655370741979,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep5,Pep8,Pep9,Pep10,Pep11
glm,6,0.752914937039,0.0149625904932,0.6309375,0.0215126234744,0.857142857143,0.671564254137,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep5,Pep8,Pep9,Pep10,Pep12
glm,6,0.717382927331,0.0208968072884,0.59,0.0287364098314,0.793333333333,0.654881054131,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep5,Pep8,Pep9,Pep11,Pep12
glm,6,0.723523175791,0.0220074826425,0.6009375,0.0324323213593,0.795714285714,0.66370449647,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep5,Pep8,Pep10,Pep11,Pep12
glm,6,0.717489848884,0.0202136309326,0.5846875,0.0273486602734,0.804285714286,0.647928978429,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep5,Pep9,Pep10,Pep11,Pep12
glm,6,0.756515965313,0.0166196203114,0.638125,0.0250702139002,0.856666666667,0.67754961335,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep6,Pep7,Pep8,Pep9,Pep10
glm,6,0.744246033844,0.0209217574153,0.624375,0.0293084352192,0.833333333333,0.672726088726,-1.0,0.851063829787,0.78125,0.952380952381,0.769230769231,-1.0,Pep3,Pep6,Pep7,Pep8,Pep9,Pep11
glm,6,0.756360953262,0.0123564942912,0.6365625,0.0195930272993,0.859523809524,0.675486894587,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep6,Pep7,Pep8,Pep9,Pep12
glm,6,0.756065869145,0.0228793121052,0.64875,0.0315980616494,0.83,0.694565291713,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep6,Pep7,Pep8,Pep10,Pep11
glm,6,0.7662386679,0.0174973575934,0.6596875,0.0257295883906,0.85,0.697854273504,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep6,Pep7,Pep8,Pep10,Pep12
glm,6,0.756531643914,0.0220396044075,0.648125,0.0314431530703,0.833333333333,0.693036721169,-1.0,0.826086956522,0.75,0.904761904762,0.76,-1.0,Pep3,Pep6,Pep7,Pep8,Pep11,Pep12
glm,6,0.753145306689,0.0190498669287,0.6346875,0.0271335671954,0.849523809524,0.676690964591,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep6,Pep7,Pep9,Pep10,Pep11
glm,6,0.76027638021,0.0137278725847,0.6425,0.0213417138487,0.86380952381,0.679136833537,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep6,Pep7,Pep9,Pep10,Pep12
glm,6,0.751090047953,0.0189462608138,0.6309375,0.0260314563317,0.849047619048,0.673640781441,-1.0,0.833333333333,0.75,0.952380952381,0.740740740741,-1.0,Pep3,Pep6,Pep7,Pep9,Pep11,Pep12
glm,6,0.765233323055,0.0152137069741,0.6575,0.0229299204098,0.850476190476,0.69571025641,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep6,Pep7,Pep10,Pep11,Pep12
glm,6,0.721449735704,0.0218596752954,0.5971875,0.028605274317,0.795714285714,0.660247197006,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep6,Pep8,Pep9,Pep10,Pep11
glm,6,0.741529196322,0.0180888695306,0.62,0.0256630814596,0.830952380952,0.669737728938,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep6,Pep8,Pep9,Pep10,Pep12
glm,6,0.732074507941,0.0178884768329,0.608125,0.0247724014783,0.81619047619,0.663915201465,-1.0,0.844444444444,0.78125,0.904761904762,0.791666666667,-1.0,Pep3,Pep6,Pep8,Pep9,Pep11,Pep12
glm,6,0.743382767883,0.0230033103951,0.6328125,0.0316767733324,0.810952380952,0.686650034909,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep6,Pep8,Pep10,Pep11,Pep12
glm,6,0.748777848574,0.0202489966287,0.6284375,0.028261819983,0.844285714286,0.672980993081,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep6,Pep9,Pep10,Pep11,Pep12
glm,6,0.735916732219,0.0186942826588,0.6140625,0.0273772116686,0.819523809524,0.668036996337,-1.0,0.808510638298,0.71875,0.904761904762,0.730769230769,-1.0,Pep3,Pep7,Pep8,Pep9,Pep10,Pep11
