randForest,3,0.716889160882,0.0343039506821,0.615384615385,0.782608695652,0.61875,0.04375,0.5,0.6875,0.737142857143,0.700219302926,0.623207428571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep7,Pep11
randForest,3,0.772411586491,0.0454146162701,0.634146341463,0.904761904762,0.698125,0.0598206956245,0.53125,0.875,0.781428571429,0.765724734422,0.7260995,0.975609756098,0.96875,0.952380952381,1.0,0.989177489177,Pep4,Pep7,Pep12
randForest,3,0.784959833261,0.0425620434599,0.666666666667,0.863636363636,0.7209375,0.0532636059496,0.5625,0.8125,0.778571428571,0.795024237947,0.779618642857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep4,Pep8,Pep9
randForest,3,0.778150604581,0.0402445914409,0.697674418605,0.857142857143,0.715,0.0541770823319,0.59375,0.8125,0.760952380952,0.798278380161,0.793809285714,1.0,1.0,1.0,1.0,1.0,Pep4,Pep8,Pep10
randForest,3,0.752909556595,0.0367896501805,0.634146341463,0.837209302326,0.68,0.0472112936701,0.53125,0.78125,0.74380952381,0.764514438707,0.741135714286,1.0,1.0,1.0,1.0,1.0,Pep4,Pep8,Pep11
randForest,3,0.784887980385,0.0331537100282,0.682926829268,0.871794871795,0.72875,0.0434992816033,0.59375,0.84375,0.75380952381,0.82098211647,0.795404,0.952380952381,0.9375,0.952380952381,0.952380952381,0.984848484848,Pep4,Pep8,Pep12
randForest,3,0.77030807146,0.0387371586039,0.666666666667,0.844444444444,0.699375,0.049168873538,0.53125,0.78125,0.77,0.773002133696,0.748967428571,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep4,Pep9,Pep10
randForest,3,0.762355197014,0.042145295322,0.631578947368,0.878048780488,0.693125,0.0504627028111,0.5625,0.84375,0.752857142857,0.774701239774,0.7151105,1.0,1.0,1.0,1.0,1.0,Pep4,Pep9,Pep11
randForest,3,0.784381343596,0.0394213951259,0.697674418605,0.888888888889,0.7178125,0.0474866346328,0.59375,0.84375,0.785714285714,0.785645586832,0.795802357143,1.0,1.0,1.0,1.0,1.0,Pep4,Pep9,Pep12
randForest,3,0.749862395495,0.0358111593092,0.666666666667,0.829268292683,0.675625,0.044145533466,0.5625,0.78125,0.742857142857,0.760415177101,0.689671357143,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep4,Pep10,Pep11
randForest,3,0.766348879867,0.0414520382519,0.666666666667,0.863636363636,0.7025,0.0504820512658,0.59375,0.8125,0.745714285714,0.791334386463,0.754233928571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep4,Pep10,Pep12
randForest,3,0.761404127045,0.0371977237835,0.682926829268,0.829268292683,0.6965625,0.0440381138192,0.59375,0.78125,0.74,0.786519215383,0.725503357143,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep4,Pep11,Pep12
randForest,3,0.701447071234,0.0386966604429,0.619047619048,0.8,0.601875,0.052962988256,0.5,0.75,0.712857142857,0.692113131643,0.624128428571,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep5,Pep6,Pep7
