classifier, n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
svm,1,0.778925184405,0.6721875,0.88,0.698676748582,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3
svm,1,0.81062308478,0.7103125,0.944761904762,0.709838998211,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4
svm,1,0.757727652464,0.6375,0.86380952381,0.674851190476,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5
svm,1,0.77359223301,0.635625,0.948571428571,0.653114754098,0.8,0.6875,0.952380952381,0.689655172414,Pep6
svm,1,0.815605749487,0.719375,0.945714285714,0.716967509025,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7
svm,1,0.75763016158,0.6203125,0.904285714286,0.651905252317,0.76,0.625,0.904761904762,0.655172413793,Pep8
svm,1,0.73825234953,0.5909375,0.879047619048,0.636332299207,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep9
svm,1,0.791744840525,0.6878125,0.904285714286,0.704115684093,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10
svm,1,0.724514563107,0.574375,0.852857142857,0.629746835443,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep11
svm,1,0.775209654326,0.6565625,0.902380952381,0.679455001793,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep12
svm,2,0.772277227723,0.6621875,0.872857142857,0.692482055157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep4
svm,2,0.764210526316,0.65,0.864285714286,0.684905660377,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep3,Pep5
svm,2,0.787584459459,0.685625,0.888095238095,0.70751138088,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6
svm,2,0.771995043371,0.655,0.89,0.681619256018,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep7
svm,2,0.774166135543,0.6678125,0.867619047619,0.69888761028,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep8
svm,2,0.779324894515,0.673125,0.879523809524,0.699621212121,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep9
svm,2,0.774394033561,0.6596875,0.89,0.685368536854,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep10
svm,2,0.752767527675,0.6440625,0.825714285714,0.691663342641,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep11
svm,2,0.768060836502,0.656875,0.865714285714,0.69020501139,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep12
svm,2,0.767706576728,0.655625,0.867142857143,0.688729198185,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5
svm,2,0.792468619247,0.69,0.901904761905,0.70671641791,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep6
svm,2,0.778142974528,0.6625,0.901904761905,0.684248554913,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep7
svm,2,0.769263336156,0.659375,0.865238095238,0.692454268293,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep8
svm,2,0.77017321504,0.66,0.868095238095,0.692103264996,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep9
svm,2,0.778528989961,0.6621875,0.904761904762,0.683207479324,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep10
svm,2,0.730449978156,0.614375,0.79619047619,0.674737691687,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep11
svm,2,0.789919354839,0.674375,0.932857142857,0.684965034965,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4,Pep12
svm,2,0.752059308072,0.62375,0.869523809524,0.662554426705,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6
svm,2,0.793909052983,0.69125,0.90619047619,0.706384558278,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep5,Pep7
svm,2,0.757766582704,0.639375,0.859523809524,0.677552552553,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep8
svm,2,0.752946040934,0.6265625,0.867142857143,0.665327000365,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep9
svm,2,0.756046705588,0.634375,0.863333333333,0.672477744807,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep10
svm,2,0.731923890063,0.60375,0.824285714286,0.658174904943,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep11
svm,2,0.742857142857,0.6090625,0.860476190476,0.653526220615,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep5,Pep12
svm,2,0.814647191936,0.7184375,0.942857142857,0.717131474104,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep6,Pep7
svm,2,0.756951390278,0.6203125,0.900952380952,0.65263884098,0.76,0.625,0.904761904762,0.655172413793,Pep6,Pep8
svm,2,0.75892149088,0.62,0.911428571429,0.650135869565,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep6,Pep9
svm,2,0.775254163963,0.6753125,0.853333333333,0.710265556877,0.8,0.71875,0.857142857143,0.75,Pep6,Pep10
svm,2,0.733967226381,0.5890625,0.86380952381,0.638058389026,0.8,0.6875,0.952380952381,0.689655172414,Pep6,Pep11
svm,2,0.768655165246,0.6521875,0.880476190476,0.682036149023,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep6,Pep12
svm,2,0.793074676679,0.69,0.905238095238,0.70564216778,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep8
svm,2,0.795546558704,0.684375,0.935714285714,0.691901408451,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep9
svm,2,0.77243726074,0.665625,0.864761904762,0.697924673328,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep7,Pep10
svm,2,0.812773951158,0.7196875,0.927142857143,0.723522853958,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep11
svm,2,0.784704904406,0.67625,0.899047619048,0.69616519174,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7,Pep12
svm,2,0.751403368083,0.6125,0.892380952381,0.648891966759,0.76,0.625,0.904761904762,0.655172413793,Pep8,Pep9
svm,2,0.781887755102,0.679375,0.875714285714,0.706221198157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep8,Pep10
svm,2,0.713057715923,0.561875,0.829523809524,0.625269203159,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep8,Pep11
svm,2,0.758606300855,0.6384375,0.865714285714,0.675083549944,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep8,Pep12
svm,2,0.769622401358,0.660625,0.86380952381,0.693955623565,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep9,Pep10
svm,2,0.704433497537,0.55,0.817142857143,0.619047619048,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep9,Pep11
svm,2,0.75586952005,0.6328125,0.86619047619,0.670475488389,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep9,Pep12
svm,2,0.745183887916,0.63625,0.810476190476,0.689627228525,0.782608695652,0.6875,0.857142857143,0.72,Pep10,Pep11
svm,2,0.777846153846,0.6615625,0.902857142857,0.683243243243,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10,Pep12
svm,2,0.721120689655,0.595625,0.796666666667,0.658661417323,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep11,Pep12
svm-rbf,4,0.748108108108,0.6359375,0.82380952381,0.685148514851,0.875,0.8125,1.0,0.777777777778,Pep6,Pep7,Pep11,Pep12
svm-rbf,4,0.758605374195,0.6603125,0.813333333333,0.710778193924,0.869565217391,0.8125,0.952380952381,0.8,Pep6,Pep8,Pep9,Pep10
svm-rbf,4,0.781368397593,0.6934375,0.834761904762,0.73439463762,0.913043478261,0.875,1.0,0.84,Pep6,Pep8,Pep9,Pep11
svm-rbf,4,0.765797613787,0.66875,0.825238095238,0.714344600165,0.913043478261,0.875,1.0,0.84,Pep6,Pep8,Pep9,Pep12
svm-rbf,4,0.77971546581,0.7,0.809047619048,0.75243578388,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep6,Pep8,Pep10,Pep11
svm-rbf,4,0.772457820337,0.688125,0.806666666667,0.741032370954,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep6,Pep8,Pep10,Pep12
svm-rbf,4,0.759375727929,0.6771875,0.77619047619,0.743274053808,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep6,Pep8,Pep11,Pep12
svm-rbf,4,0.700200311596,0.5790625,0.749047619048,0.657333890514,0.869565217391,0.8125,0.952380952381,0.8,Pep6,Pep9,Pep10,Pep11
svm-rbf,4,0.749891821722,0.63875,0.825238095238,0.687153053132,0.869565217391,0.8125,0.952380952381,0.8,Pep6,Pep9,Pep10,Pep12
svm-rbf,4,0.71778886118,0.575625,0.822380952381,0.636799410029,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep6,Pep9,Pep11,Pep12
svm-rbf,4,0.712221967439,0.6078125,0.739523809524,0.686864219372,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep6,Pep10,Pep11,Pep12
svm-rbf,4,0.778351580252,0.6646875,0.897142857143,0.68734038672,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep7,Pep8,Pep9,Pep10
svm-rbf,4,0.778155546111,0.67375,0.871904761905,0.702609363008,0.913043478261,0.875,1.0,0.84,Pep7,Pep8,Pep9,Pep11
svm-rbf,4,0.804832326599,0.7071875,0.92,0.715290633099,0.913043478261,0.875,1.0,0.84,Pep7,Pep8,Pep9,Pep12
svm-rbf,4,0.761416796614,0.6653125,0.81380952381,0.715362076183,0.909090909091,0.875,0.952380952381,0.869565217391,Pep7,Pep8,Pep10,Pep11
svm-rbf,4,0.82712305026,0.750625,0.909047619048,0.758744038156,0.933333333333,0.90625,1.0,0.875,Pep7,Pep8,Pep10,Pep12
svm-rbf,4,0.780530585398,0.6871875,0.847619047619,0.723283218204,0.954545454545,0.9375,1.0,0.913043478261,Pep7,Pep8,Pep11,Pep12
svm-rbf,4,0.726973684211,0.585,0.841904761905,0.639652677279,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep9,Pep10,Pep11
svm-rbf,4,0.749245928011,0.6103125,0.887142857143,0.648451096415,0.857142857143,0.78125,1.0,0.75,Pep7,Pep9,Pep10,Pep12
svm-rbf,4,0.731794667728,0.57875,0.875714285714,0.628503075871,0.84,0.75,1.0,0.724137931034,Pep7,Pep9,Pep11,Pep12
svm-rbf,4,0.702863202545,0.5621875,0.789047619048,0.633652007648,0.869565217391,0.8125,0.952380952381,0.8,Pep7,Pep10,Pep11,Pep12
svm-rbf,4,0.752838427948,0.64625,0.820952380952,0.695161290323,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep8,Pep9,Pep10,Pep11
svm-rbf,4,0.783884297521,0.673125,0.903333333333,0.692335766423,0.913043478261,0.875,1.0,0.84,Pep8,Pep9,Pep10,Pep12
svm-rbf,4,0.775038184595,0.6778125,0.845714285714,0.715263793798,0.893617021277,0.84375,1.0,0.807692307692,Pep8,Pep9,Pep11,Pep12
svm-rbf,4,0.776851851852,0.69875,0.799047619048,0.755855855856,0.878048780488,0.84375,0.857142857143,0.9,Pep8,Pep10,Pep11,Pep12
svm-rbf,4,0.724201853759,0.5815625,0.837142857143,0.638112522686,0.833333333333,0.75,0.952380952381,0.740740740741,Pep9,Pep10,Pep11,Pep12
svm-rbf,5,0.788982674367,0.703125,0.845714285714,0.739383846794,0.869565217391,0.8125,0.952380952381,0.8,Pep3,Pep4,Pep5,Pep6,Pep7
svm-rbf,5,0.77866061294,0.6953125,0.816666666667,0.744034707158,0.913043478261,0.875,1.0,0.84,Pep3,Pep4,Pep5,Pep6,Pep8
svm-rbf,5,0.777777777778,0.66875,0.883333333333,0.694756554307,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep4,Pep5,Pep6,Pep9
svm-rbf,5,0.767845079937,0.6778125,0.811904761905,0.728321230243,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep3,Pep4,Pep5,Pep6,Pep10
svm-rbf,5,0.737078651685,0.634375,0.780952380952,0.697872340426,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep4,Pep5,Pep6,Pep11
svm-rbf,5,0.760513501549,0.661875,0.818095238095,0.710504549214,0.869565217391,0.8125,0.952380952381,0.8,Pep3,Pep4,Pep5,Pep6,Pep12
svm-rbf,5,0.786042624321,0.68,0.895714285714,0.700297840655,0.869565217391,0.8125,0.952380952381,0.8,Pep3,Pep4,Pep5,Pep7,Pep8
svm-rbf,5,0.77775571003,0.6503125,0.932380952381,0.667120954003,0.84,0.75,1.0,0.724137931034,Pep3,Pep4,Pep5,Pep7,Pep9
svm-rbf,5,0.750823723229,0.621875,0.868095238095,0.661465892598,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep5,Pep7,Pep10
svm-rbf,5,0.724596197097,0.5790625,0.84380952381,0.634897886062,0.823529411765,0.71875,1.0,0.7,Pep3,Pep4,Pep5,Pep7,Pep11
svm-rbf,5,0.749949300345,0.6146875,0.880476190476,0.65312610385,0.84,0.75,1.0,0.724137931034,Pep3,Pep4,Pep5,Pep7,Pep12
svm-rbf,5,0.803857201477,0.70125,0.932857142857,0.706200432588,0.875,0.8125,1.0,0.777777777778,Pep3,Pep4,Pep5,Pep8,Pep9
svm-rbf,5,0.761549616739,0.6403125,0.875238095238,0.674000733407,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep5,Pep8,Pep10
svm-rbf,5,0.772817242138,0.6771875,0.836666666667,0.718022067838,0.857142857143,0.8125,0.857142857143,0.857142857143,Pep3,Pep4,Pep5,Pep8,Pep11
svm-rbf,5,0.77139938713,0.6503125,0.899047619048,0.675491949911,0.869565217391,0.8125,0.952380952381,0.8,Pep3,Pep4,Pep5,Pep8,Pep12
svm-rbf,5,0.77248038624,0.6465625,0.914285714286,0.668756530825,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep5,Pep9,Pep10
svm-rbf,5,0.746298925167,0.6090625,0.87619047619,0.649947015189,0.857142857143,0.78125,1.0,0.75,Pep3,Pep4,Pep5,Pep9,Pep11
svm-rbf,5,0.776553894571,0.645,0.94,0.661528150134,0.857142857143,0.78125,1.0,0.75,Pep3,Pep4,Pep5,Pep9,Pep12
svm-rbf,5,0.704129416773,0.565625,0.787619047619,0.636643571978,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep4,Pep5,Pep10,Pep11
svm-rbf,5,0.755837771405,0.6275,0.878571428571,0.663191948239,0.857142857143,0.78125,1.0,0.75,Pep3,Pep4,Pep5,Pep10,Pep12
svm-rbf,5,0.714197910264,0.5640625,0.83,0.626752966559,0.84,0.75,1.0,0.724137931034,Pep3,Pep4,Pep5,Pep11,Pep12
svm-rbf,5,0.780432309443,0.6984375,0.816666666667,0.747276688453,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep4,Pep6,Pep7,Pep8
svm-rbf,5,0.788863109049,0.6871875,0.890476190476,0.708065126846,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep4,Pep6,Pep7,Pep9
svm-rbf,5,0.778776978417,0.6925,0.824761904762,0.737649063032,0.869565217391,0.8125,0.952380952381,0.8,Pep3,Pep4,Pep6,Pep7,Pep10
svm-rbf,5,0.776318718006,0.6859375,0.830476190476,0.728792310907,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep4,Pep6,Pep7,Pep11
svm-rbf,5,0.77500561924,0.6871875,0.820952380952,0.73392933163,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep4,Pep6,Pep7,Pep12
svm-rbf,5,0.782343987823,0.6871875,0.856666666667,0.719887955182,0.913043478261,0.875,1.0,0.84,Pep3,Pep4,Pep6,Pep8,Pep9
svm-rbf,5,0.777244688143,0.6953125,0.81,0.747035573123,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep4,Pep6,Pep8,Pep10
svm-rbf,5,0.729079981507,0.63375,0.750952380952,0.708445642408,0.913043478261,0.875,1.0,0.84,Pep3,Pep4,Pep6,Pep8,Pep11
svm-rbf,5,0.759312960071,0.6628125,0.810476190476,0.714225765841,0.913043478261,0.875,1.0,0.84,Pep3,Pep4,Pep6,Pep8,Pep12
svm-rbf,5,0.767833981842,0.664375,0.845714285714,0.703087885986,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep4,Pep6,Pep9,Pep10
svm-rbf,5,0.750899470899,0.6321875,0.844761904762,0.67580952381,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep4,Pep6,Pep9,Pep11
svm-rbf,5,0.756529064869,0.63875,0.855238095238,0.678247734139,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep4,Pep6,Pep9,Pep12
svm-rbf,5,0.716163246484,0.6153125,0.739523809524,0.694233348234,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep4,Pep6,Pep10,Pep11
svm-rbf,5,0.7752428281,0.6890625,0.817142857143,0.737430167598,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep3,Pep4,Pep6,Pep10,Pep12
svm-rbf,5,0.71290684624,0.6003125,0.75619047619,0.674309978769,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep4,Pep6,Pep11,Pep12
svm-rbf,5,0.787497462959,0.6728125,0.92380952381,0.686239830209,0.869565217391,0.8125,0.952380952381,0.8,Pep3,Pep4,Pep7,Pep8,Pep9
svm-rbf,5,0.77069659115,0.6615625,0.866666666667,0.693861990088,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep4,Pep7,Pep8,Pep10
svm-rbf,5,0.754708811431,0.6459375,0.83,0.691941246526,0.837209302326,0.78125,0.857142857143,0.818181818182,Pep3,Pep4,Pep7,Pep8,Pep11
svm-rbf,5,0.779871609029,0.6678125,0.896666666667,0.689996335654,0.913043478261,0.875,1.0,0.84,Pep3,Pep4,Pep7,Pep8,Pep12
svm-rbf,5,0.761574546196,0.6346875,0.889047619048,0.666072065644,0.875,0.8125,1.0,0.777777777778,Pep3,Pep4,Pep7,Pep9,Pep10
svm-rbf,5,0.741451709658,0.5959375,0.882857142857,0.639089968976,0.857142857143,0.78125,1.0,0.75,Pep3,Pep4,Pep7,Pep9,Pep11
svm-rbf,5,0.760624629373,0.6215625,0.91619047619,0.650219668807,0.857142857143,0.78125,1.0,0.75,Pep3,Pep4,Pep7,Pep9,Pep12
svm-rbf,5,0.706990372541,0.5625,0.804285714286,0.63069454817,0.875,0.8125,1.0,0.777777777778,Pep3,Pep4,Pep7,Pep10,Pep11
svm-rbf,5,0.757575757576,0.635,0.869047619048,0.671449595291,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep7,Pep10,Pep12
svm-rbf,5,0.71519116745,0.5646875,0.832857142857,0.626657112146,0.84,0.75,1.0,0.724137931034,Pep3,Pep4,Pep7,Pep11,Pep12
svm-rbf,5,0.782131979695,0.6646875,0.917142857143,0.681769911504,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep8,Pep9,Pep10
svm-rbf,5,0.756143667297,0.6371875,0.857142857143,0.676437429538,0.913043478261,0.875,1.0,0.84,Pep3,Pep4,Pep8,Pep9,Pep11
svm-rbf,5,0.777888644981,0.6521875,0.928095238095,0.66952937135,0.875,0.8125,1.0,0.777777777778,Pep3,Pep4,Pep8,Pep9,Pep12
svm-rbf,5,0.734453414794,0.6196875,0.801428571429,0.677809101893,0.878048780488,0.84375,0.857142857143,0.9,Pep3,Pep4,Pep8,Pep10,Pep11
svm-rbf,5,0.758803175249,0.6296875,0.887619047619,0.662637753288,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep4,Pep8,Pep10,Pep12
svm-rbf,5,0.75,0.639375,0.824285714286,0.68799682035,0.883720930233,0.84375,0.904761904762,0.863636363636,Pep3,Pep4,Pep8,Pep11,Pep12
svm-rbf,5,0.734944694797,0.595625,0.854285714286,0.644859813084,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep9,Pep10,Pep11
svm-rbf,5,0.771606176058,0.6440625,0.91619047619,0.66643574645,0.875,0.8125,1.0,0.777777777778,Pep3,Pep4,Pep9,Pep10,Pep12
svm-rbf,5,0.728184553661,0.5765625,0.864285714286,0.629116117851,0.857142857143,0.78125,1.0,0.75,Pep3,Pep4,Pep9,Pep11,Pep12
svm-rbf,5,0.701643489254,0.5575,0.792857142857,0.62925170068,0.857142857143,0.78125,1.0,0.75,Pep3,Pep4,Pep10,Pep11,Pep12
svm-rbf,5,0.78183477864,0.70125,0.815714285714,0.750657318142,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep5,Pep6,Pep7,Pep8
svm-rbf,5,0.779868894058,0.6746875,0.878095238095,0.701407379232,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep5,Pep6,Pep7,Pep9
svm-rbf,5,0.776401711326,0.6896875,0.820952380952,0.736437419906,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep3,Pep5,Pep6,Pep7,Pep10
svm-rbf,5,0.756600843133,0.6571875,0.811904761905,0.708350643955,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep5,Pep6,Pep7,Pep11
svm-rbf,5,0.768646717285,0.67625,0.819523809524,0.723717409588,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep5,Pep6,Pep7,Pep12
svm-rbf,5,0.783085013146,0.690625,0.850952380952,0.725243506494,0.913043478261,0.875,1.0,0.84,Pep3,Pep5,Pep6,Pep8,Pep9
svm-rbf,5,0.7776,0.6959375,0.81,0.747692307692,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep5,Pep6,Pep8,Pep10
svm-rbf,5,0.729045739494,0.6353125,0.747619047619,0.711372904395,0.913043478261,0.875,1.0,0.84,Pep3,Pep5,Pep6,Pep8,Pep11
svm-rbf,5,0.761224033951,0.6659375,0.811428571429,0.716870004207,0.913043478261,0.875,1.0,0.84,Pep3,Pep5,Pep6,Pep8,Pep12
svm-rbf,5,0.757640981489,0.648125,0.838095238095,0.691280439906,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep5,Pep6,Pep9,Pep10
svm-rbf,5,0.734842015371,0.611875,0.819523809524,0.666021671827,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep5,Pep6,Pep9,Pep11
svm-rbf,5,0.752208666386,0.631875,0.851428571429,0.673700075358,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep5,Pep6,Pep9,Pep12
svm-rbf,5,0.708361970218,0.6021875,0.73619047619,0.682560706402,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep5,Pep6,Pep10,Pep11
svm-rbf,5,0.769369369369,0.68,0.813333333333,0.729914529915,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep3,Pep5,Pep6,Pep10,Pep12
svm-rbf,5,0.704219030521,0.588125,0.747142857143,0.665959252971,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep5,Pep6,Pep11,Pep12
svm-rbf,5,0.787492285538,0.6771875,0.911428571429,0.693227091633,0.869565217391,0.8125,0.952380952381,0.8,Pep3,Pep5,Pep7,Pep8,Pep9
svm-rbf,5,0.778373739541,0.6771875,0.86380952381,0.708317063647,0.909090909091,0.875,0.952380952381,0.869565217391,Pep3,Pep5,Pep7,Pep8,Pep10
svm-rbf,5,0.765274725275,0.66625,0.829047619048,0.710612244898,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep3,Pep5,Pep7,Pep8,Pep11
svm-rbf,5,0.805561497326,0.7159375,0.896666666667,0.731262135922,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep5,Pep7,Pep8,Pep12
svm-rbf,5,0.753516819572,0.6221875,0.88,0.658823529412,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep5,Pep7,Pep9,Pep10
svm-rbf,5,0.738411930673,0.594375,0.872380952381,0.640111809923,0.857142857143,0.78125,1.0,0.75,Pep3,Pep5,Pep7,Pep9,Pep11
svm-rbf,5,0.752692461109,0.6125,0.898571428571,0.647563486616,0.84,0.75,1.0,0.724137931034,Pep3,Pep5,Pep7,Pep9,Pep12
svm-rbf,5,0.70235818993,0.5621875,0.787142857143,0.634062140391,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep5,Pep7,Pep10,Pep11
svm-rbf,5,0.758967904342,0.6409375,0.861428571429,0.678290213723,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep5,Pep7,Pep10,Pep12
svm-rbf,5,0.706562113083,0.555625,0.815238095238,0.623452294246,0.857142857143,0.78125,1.0,0.75,Pep3,Pep5,Pep7,Pep11,Pep12
svm-rbf,5,0.779188857026,0.663125,0.905714285714,0.683680805176,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep5,Pep8,Pep9,Pep10
svm-rbf,5,0.765447936712,0.6571875,0.852380952381,0.69460613116,0.913043478261,0.875,1.0,0.84,Pep3,Pep5,Pep8,Pep9,Pep11
svm-rbf,5,0.788185312563,0.6728125,0.927619047619,0.68519169891,0.869565217391,0.8125,0.952380952381,0.8,Pep3,Pep5,Pep8,Pep9,Pep12
svm-rbf,5,0.746235606732,0.641875,0.802380952381,0.697433774834,0.878048780488,0.84375,0.857142857143,0.9,Pep3,Pep5,Pep8,Pep10,Pep11
svm-rbf,5,0.773105745212,0.659375,0.884285714286,0.68676035503,0.913043478261,0.875,1.0,0.84,Pep3,Pep5,Pep8,Pep10,Pep12
svm-rbf,5,0.765453748356,0.665625,0.831428571429,0.709179528838,0.883720930233,0.84375,0.904761904762,0.863636363636,Pep3,Pep5,Pep8,Pep11,Pep12
svm-rbf,5,0.72394655704,0.5803125,0.838571428571,0.636889692586,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep5,Pep9,Pep10,Pep11
svm-rbf,5,0.760226812475,0.63,0.89380952381,0.661381254405,0.875,0.8125,1.0,0.777777777778,Pep3,Pep5,Pep9,Pep10,Pep12
svm-rbf,5,0.726576667338,0.5759375,0.858571428571,0.629758994062,0.857142857143,0.78125,1.0,0.75,Pep3,Pep5,Pep9,Pep11,Pep12
svm-rbf,5,0.696710807347,0.55625,0.776666666667,0.631680867545,0.875,0.8125,1.0,0.777777777778,Pep3,Pep5,Pep10,Pep11,Pep12
svm-rbf,5,0.782438600304,0.6871875,0.857142857143,0.719712115154,0.913043478261,0.875,1.0,0.84,Pep3,Pep6,Pep7,Pep8,Pep9
svm-rbf,5,0.776003649635,0.693125,0.81,0.744746059545,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep6,Pep7,Pep8,Pep10
svm-rbf,5,0.738654875495,0.6490625,0.755714285714,0.72234865726,0.913043478261,0.875,1.0,0.84,Pep3,Pep6,Pep7,Pep8,Pep11
svm-rbf,5,0.780756013746,0.7009375,0.811428571429,0.752317880795,0.933333333333,0.90625,1.0,0.875,Pep3,Pep6,Pep7,Pep8,Pep12
svm-rbf,5,0.769898069833,0.6684375,0.845238095238,0.706889685384,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep6,Pep7,Pep9,Pep10
svm-rbf,5,0.773716458906,0.6653125,0.871904761905,0.69540448158,0.875,0.8125,1.0,0.777777777778,Pep3,Pep6,Pep7,Pep9,Pep11
svm-rbf,5,0.768047842802,0.660625,0.85619047619,0.696359411309,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep6,Pep7,Pep9,Pep12
svm-rbf,5,0.742673992674,0.64875,0.772380952381,0.715167548501,0.893617021277,0.84375,1.0,0.807692307692,Pep3,Pep6,Pep7,Pep10,Pep11
svm-rbf,5,0.777878103837,0.6925,0.820476190476,0.739484978541,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep3,Pep6,Pep7,Pep10,Pep12
