nsc,5,0.744531863485,0.0258119283355,0.660625,0.0324819661505,0.754285714286,0.735540090344,-1.0,0.790697674419,0.71875,0.809523809524,0.772727272727,-1.0,Pep5,Pep6,Pep9,Pep11,Pep12
nsc,5,0.787114150314,0.0242243230097,0.7084375,0.0318857212362,0.821904761905,0.755640852626,-1.0,0.857142857143,0.8125,0.857142857143,0.857142857143,-1.0,Pep5,Pep6,Pep10,Pep11,Pep12
nsc,5,0.798090909091,0.00695855499391,0.7165625,0.00797334426386,0.85380952381,0.749239130435,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep5,Pep7,Pep8,Pep9,Pep10
nsc,5,0.787092994075,0.0199309510698,0.7025,0.0263242996108,0.838571428571,0.74201563147,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep5,Pep7,Pep8,Pep9,Pep11
nsc,5,0.786086956522,0.00695652173913,0.69375,0.0125,0.857142857143,0.726,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep5,Pep7,Pep8,Pep9,Pep12
nsc,5,0.795389207692,0.0183600843418,0.7196875,0.0247861951245,0.830476190476,0.763532373424,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep5,Pep7,Pep8,Pep10,Pep11
nsc,5,0.8,1.11022302463e-16,0.71875,0.0,0.857142857143,0.75,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep5,Pep7,Pep8,Pep10,Pep12
nsc,5,0.792622206464,0.0172058030322,0.713125,0.023125,0.835714285714,0.754173433089,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep5,Pep7,Pep8,Pep11,Pep12
nsc,5,0.786971307762,0.0201342542944,0.7078125,0.0251460577179,0.823333333333,0.754171372106,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep5,Pep7,Pep9,Pep10,Pep11
nsc,5,0.799454545455,0.00381818181818,0.718125,0.004375,0.85619047619,0.749782608696,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep5,Pep7,Pep9,Pep10,Pep12
nsc,5,0.781457701382,0.0165463754885,0.69125,0.0226557112005,0.841428571429,0.729777272727,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep5,Pep7,Pep9,Pep11,Pep12
nsc,5,0.805264270613,0.0113055252449,0.7290625,0.0171476811479,0.853333333333,0.762539525692,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep5,Pep7,Pep10,Pep11,Pep12
nsc,5,0.749005814567,0.0247912788621,0.6665625,0.0303157214783,0.759047619048,0.739800301148,-1.0,0.790697674419,0.71875,0.809523809524,0.772727272727,-1.0,Pep5,Pep8,Pep9,Pep10,Pep11
nsc,5,0.799462450593,0.00676097788161,0.7184375,0.0093697902191,0.855238095238,0.750569565217,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep5,Pep8,Pep9,Pep10,Pep12
nsc,5,0.763733883687,0.0184939388697,0.6771875,0.0269022391029,0.794761904762,0.735510775456,-1.0,0.809523809524,0.75,0.809523809524,0.809523809524,-1.0,Pep5,Pep8,Pep9,Pep11,Pep12
nsc,5,0.779731601732,0.0201189895136,0.70125,0.0277122490967,0.805714285714,0.75571381517,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep5,Pep8,Pep10,Pep11,Pep12
nsc,5,0.774080338266,0.019730313007,0.690625,0.0240035804621,0.808571428571,0.742697628458,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep5,Pep9,Pep10,Pep11,Pep12
nsc,5,0.794174368267,0.0114972044048,0.723125,0.0165477528686,0.81380952381,0.775665819688,-1.0,0.809523809524,0.75,0.809523809524,0.809523809524,-1.0,Pep6,Pep7,Pep8,Pep9,Pep10
nsc,5,0.7880669461,0.018572918089,0.718125,0.0237910828883,0.799047619048,0.777954367143,-1.0,0.809523809524,0.75,0.809523809524,0.809523809524,-1.0,Pep6,Pep7,Pep8,Pep9,Pep11
nsc,5,0.783145887592,0.0154283929261,0.6928125,0.0221213803536,0.845238095238,0.729809156785,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep6,Pep7,Pep8,Pep9,Pep12
nsc,5,0.80118098332,0.0206078262978,0.735625,0.027393258751,0.811904761905,0.791410700665,-1.0,0.857142857143,0.8125,0.857142857143,0.857142857143,-1.0,Pep6,Pep7,Pep8,Pep10,Pep11
nsc,5,0.80510782241,0.0102826565256,0.7278125,0.0167092554816,0.85619047619,0.759950592885,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep6,Pep7,Pep8,Pep10,Pep12
nsc,5,0.797112480448,0.0194617448556,0.728125,0.0251945554634,0.814285714286,0.781110013175,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep6,Pep7,Pep8,Pep11,Pep12
nsc,5,0.766219408247,0.0205460881526,0.6871875,0.0270614895885,0.781428571429,0.752135940147,-1.0,0.829268292683,0.78125,0.809523809524,0.85,-1.0,Pep6,Pep7,Pep9,Pep10,Pep11
nsc,5,0.790709990268,0.0156214608516,0.7109375,0.0209048252504,0.832380952381,0.753370271033,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep6,Pep7,Pep9,Pep10,Pep12
nsc,5,0.77385194134,0.0241017675532,0.68875,0.0327514312664,0.811904761905,0.739905128929,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep6,Pep7,Pep9,Pep11,Pep12
nsc,5,0.795784967981,0.0190857027427,0.71375,0.0292216743189,0.849047619048,0.749325889328,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep6,Pep7,Pep10,Pep11,Pep12
nsc,5,0.754192677241,0.0218419122934,0.685625,0.0289193382531,0.734761904762,0.775167048055,-1.0,0.8,0.75,0.761904761905,0.842105263158,-1.0,Pep6,Pep8,Pep9,Pep10,Pep11
nsc,5,0.783951575556,0.0147364910872,0.705,0.0217944947177,0.815238095238,0.755222096744,-1.0,0.809523809524,0.75,0.809523809524,0.809523809524,-1.0,Pep6,Pep8,Pep9,Pep10,Pep12
nsc,5,0.746575603825,0.0260513949122,0.66875,0.033946189035,0.74380952381,0.750131658197,-1.0,0.780487804878,0.71875,0.761904761905,0.8,-1.0,Pep6,Pep8,Pep9,Pep11,Pep12
nsc,5,0.777107468003,0.0221131265269,0.700625,0.0313061994659,0.794761904762,0.760891727837,-1.0,0.829268292683,0.78125,0.809523809524,0.85,-1.0,Pep6,Pep8,Pep10,Pep11,Pep12
nsc,5,0.742154815311,0.0252758904453,0.6534375,0.0362001273306,0.759523809524,0.726214756258,-1.0,0.829268292683,0.78125,0.809523809524,0.85,-1.0,Pep6,Pep9,Pep10,Pep11,Pep12
nsc,5,0.782422228934,0.0156154098151,0.7090625,0.0191085509328,0.797619047619,0.768009599097,-1.0,0.790697674419,0.71875,0.809523809524,0.772727272727,-1.0,Pep7,Pep8,Pep9,Pep10,Pep11
nsc,5,0.799818181818,0.00463190516468,0.71875,0.00625,0.85619047619,0.750434782609,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep7,Pep8,Pep9,Pep10,Pep12
nsc,5,0.775171616497,0.0126815821946,0.6921875,0.0178836299098,0.808571428571,0.744641916055,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep7,Pep8,Pep9,Pep11,Pep12
nsc,5,0.805458371086,0.0153187726968,0.7353125,0.0184639640584,0.835714285714,0.777539996236,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep7,Pep8,Pep10,Pep11,Pep12
nsc,5,0.800329809725,0.0164651597133,0.72375,0.0224130263463,0.84380952381,0.761393280632,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep7,Pep9,Pep10,Pep11,Pep12
nsc,5,0.769796134098,0.0170732629573,0.6890625,0.0226966235099,0.792380952381,0.748802936194,-1.0,0.790697674419,0.71875,0.809523809524,0.772727272727,-1.0,Pep8,Pep9,Pep10,Pep11,Pep12
nsc,6,0.785804502004,0.00933302878884,0.69375,0.0153093108924,0.855714285714,0.726573076923,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8
nsc,6,0.774494510321,0.0127784237983,0.679375,0.0156998208589,0.839523809524,0.719047101449,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9
nsc,6,0.803636363636,0.0101232079324,0.725625,0.015674920255,0.855238095238,0.758043478261,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep10
nsc,6,0.797899868248,0.0150547806968,0.71625,0.023667620286,0.852857142857,0.74987173913,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep11
nsc,6,0.783329427485,0.00837098019289,0.6890625,0.0142350524674,0.85619047619,0.722005128205,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep5,Pep6,Pep7,Pep12
nsc,6,0.766926592474,0.0139327230305,0.671875,0.0190086329072,0.822857142857,0.718358584169,-1.0,0.790697674419,0.71875,0.809523809524,0.772727272727,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9
nsc,6,0.800508318779,0.0134054896389,0.72125,0.0200974189885,0.851904761905,0.755196047431,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep10
nsc,6,0.777627537837,0.0205801121568,0.69625,0.0306441266803,0.808571428571,0.749402879729,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep11
nsc,6,0.775948196115,0.0109303905623,0.6753125,0.0192104911116,0.85619047619,0.709623076923,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep5,Pep6,Pep8,Pep12
nsc,6,0.779862579281,0.0118308023927,0.6984375,0.0173289632913,0.81380952381,0.748804347826,-1.0,0.772727272727,0.6875,0.809523809524,0.739130434783,-1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep10
nsc,6,0.743980502701,0.0221556525716,0.6503125,0.0305211888489,0.774285714286,0.716287878788,-1.0,0.790697674419,0.71875,0.809523809524,0.772727272727,-1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep11
nsc,6,0.76956815145,0.0148628874437,0.66875,0.0220970869121,0.842857142857,0.708351114827,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep6,Pep9,Pep12
nsc,6,0.793849390919,0.0217771753604,0.7171875,0.0294397557522,0.83,0.761183888575,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep3,Pep4,Pep5,Pep6,Pep10,Pep11
nsc,6,0.792549846289,0.0127165548455,0.7059375,0.0212385079219,0.855238095238,0.738684057971,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep6,Pep10,Pep12
nsc,6,0.774279405939,0.0189863798337,0.678125,0.0284701049348,0.840952380952,0.717870695247,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep5,Pep6,Pep11,Pep12
nsc,6,0.785824330259,0.00800470064874,0.6934375,0.0137606492852,0.856666666667,0.72590942029,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9
nsc,6,0.799055335968,0.00613473752108,0.7171875,0.0102459976942,0.856666666667,0.748769565217,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep10
nsc,6,0.793391845656,0.0163178841455,0.7125,0.0220970869121,0.841428571429,0.750832740448,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep11
nsc,6,0.771959296947,0.00835682590031,0.6675,0.015637495004,0.857142857143,0.7023,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep12
nsc,6,0.797727272727,0.00806738152241,0.71625,0.00956066158799,0.852857142857,0.749347826087,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep10
nsc,6,0.786451471234,0.0141312173922,0.699375,0.0191519418076,0.84380952381,0.736698550725,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep11
nsc,6,0.777183677665,0.00834487786447,0.6775,0.0152325720087,0.856666666667,0.711321794872,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep12
nsc,6,0.808357293869,0.0101080722509,0.73375,0.0162259437322,0.855238095238,0.766551383399,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep5,Pep7,Pep10,Pep11
nsc,6,0.788181818182,0.00850482309106,0.6975,0.0152325720087,0.857142857143,0.729626086957,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep7,Pep10,Pep12
nsc,6,0.796068380381,0.00903708282052,0.7121875,0.0148527932979,0.855714285714,0.744312095875,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep7,Pep11,Pep12
nsc,6,0.785553798858,0.0145785602401,0.6971875,0.0205847144442,0.845238095238,0.733994927536,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep10
nsc,6,0.759318866843,0.0159466084529,0.665625,0.0248039185412,0.803333333333,0.720304423113,-1.0,0.790697674419,0.71875,0.809523809524,0.772727272727,-1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep11
nsc,6,0.786243461441,0.0107261522433,0.6940625,0.0194127656131,0.856666666667,0.726745150502,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep12
nsc,6,0.78203583867,0.0212671426245,0.6978125,0.0309532788045,0.825714285714,0.743165151515,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep5,Pep8,Pep10,Pep11
nsc,6,0.782685990338,0.00365539310619,0.6878125,0.00540363014556,0.856666666667,0.720483333333,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep5,Pep8,Pep10,Pep12
nsc,6,0.772581352322,0.0187554238855,0.68,0.0276416804844,0.828095238095,0.724463894801,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep8,Pep11,Pep12
nsc,6,0.779121749052,0.0204055712858,0.6971875,0.0252700260932,0.814761904762,0.746866412573,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep5,Pep9,Pep10,Pep11
nsc,6,0.786947738252,0.0112930130148,0.696875,0.0173992636338,0.852857142857,0.730681884058,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep9,Pep10,Pep12
nsc,6,0.766332529738,0.0184332375424,0.666875,0.0269620682627,0.832380952381,0.710423968785,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep5,Pep9,Pep11,Pep12
nsc,6,0.789209567873,0.0164790164905,0.7021875,0.0251771070369,0.849047619048,0.737569301713,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep5,Pep10,Pep11,Pep12
nsc,6,0.775763285024,0.0145745984264,0.6821875,0.0192916554176,0.838095238095,0.722321014493,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9
nsc,6,0.803818181818,0.0102190876337,0.7259375,0.0158453216676,0.855238095238,0.758369565217,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep10
nsc,6,0.793716232088,0.0188926433502,0.7153125,0.0257295883906,0.834761904762,0.756816534914,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep11
nsc,6,0.789355404181,0.0114710799762,0.6996875,0.0202016204486,0.856666666667,0.732076978818,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep12
nsc,6,0.784959830867,0.0147761228213,0.704375,0.0199706816358,0.822380952381,0.751057312253,-1.0,0.772727272727,0.6875,0.809523809524,0.739130434783,-1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep10
nsc,6,0.777125541126,0.0198625047209,0.695,0.0254337374367,0.810952380952,0.746430218332,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep11
nsc,6,0.778469038208,0.0129905748536,0.6840625,0.0170563175612,0.84619047619,0.720932608696,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep12
nsc,6,0.818733615222,0.014393842544,0.7525,0.0205775970414,0.851428571429,0.788675889328,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep6,Pep7,Pep10,Pep11
nsc,6,0.803561264822,0.010081220413,0.7253125,0.0161142163554,0.855714285714,0.757552173913,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep6,Pep7,Pep10,Pep12
nsc,6,0.798870004392,0.0109806882902,0.7178125,0.0162108904367,0.85380952381,0.750684057971,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep6,Pep7,Pep11,Pep12
nsc,6,0.779511158093,0.0120240887206,0.6978125,0.0177080269581,0.81380952381,0.748160408432,-1.0,0.772727272727,0.6875,0.809523809524,0.739130434783,-1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep10
nsc,6,0.749089822952,0.019070885552,0.664375,0.0285112368199,0.762857142857,0.736314182195,-1.0,0.780487804878,0.71875,0.761904761905,0.8,-1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep11
nsc,6,0.782297402743,0.0144554258564,0.6921875,0.0204323387978,0.842857142857,0.730189591568,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep12
nsc,6,0.779974816637,0.0217671361672,0.7034375,0.0298089620542,0.800952380952,0.760538584604,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep3,Pep4,Pep6,Pep8,Pep10,Pep11
nsc,6,0.787980676329,0.0106493285505,0.6978125,0.0177080269581,0.855238095238,0.730727536232,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep6,Pep8,Pep10,Pep12
nsc,6,0.781803670097,0.0214599033968,0.700625,0.0316165996749,0.816666666667,0.750344880482,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep3,Pep4,Pep6,Pep8,Pep11,Pep12
nsc,6,0.75984580838,0.0208833694569,0.679375,0.0285112368199,0.772857142857,0.747634293243,-1.0,0.809523809524,0.75,0.809523809524,0.809523809524,-1.0,Pep3,Pep4,Pep6,Pep9,Pep10,Pep11
nsc,6,0.785525548713,0.0163059978888,0.7028125,0.0223147757943,0.829523809524,0.746288208169,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep6,Pep9,Pep10,Pep12
nsc,6,0.755369816904,0.0223676992791,0.6621875,0.0298744116051,0.795238095238,0.719749755317,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep6,Pep9,Pep11,Pep12
nsc,6,0.801617023915,0.0188901413874,0.725625,0.02745023907,0.844285714286,0.763518172407,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep3,Pep4,Pep6,Pep10,Pep11,Pep12
nsc,6,0.798909090909,0.00730447615513,0.7178125,0.00932800722287,0.854285714286,0.750326086957,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep10
nsc,6,0.783043845942,0.0149328453455,0.70125,0.0194253378349,0.821904761905,0.747970750988,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep11
nsc,6,0.784360524767,0.0107665967445,0.690625,0.019515618745,0.856666666667,0.723540468227,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep12
nsc,6,0.807652404443,0.0145485865539,0.7375,0.0176776695297,0.840476190476,0.777518586486,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep7,Pep8,Pep10,Pep11
nsc,6,0.784173913043,0.00497707409435,0.6903125,0.00894318001328,0.857142857143,0.7227,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep4,Pep7,Pep8,Pep10,Pep12
nsc,6,0.795343567117,0.0169202200441,0.7153125,0.0241637480278,0.842857142857,0.753240909091,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep7,Pep8,Pep11,Pep12
nsc,6,0.805062216853,0.0158029823292,0.7340625,0.0190060639994,0.837619047619,0.775238565782,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep7,Pep9,Pep10,Pep11
nsc,6,0.799296442688,0.00548327770788,0.7178125,0.00821464964256,0.85619047619,0.749534782609,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep7,Pep9,Pep10,Pep12
nsc,6,0.794505928854,0.0116167211556,0.711875,0.0150390117694,0.849047619048,0.746660869565,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep7,Pep9,Pep11,Pep12
nsc,6,0.815183380825,0.00770603918213,0.7453125,0.012001790231,0.855714285714,0.778425296443,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep7,Pep10,Pep11,Pep12
nsc,6,0.768582939025,0.0168855203434,0.6875,0.0225346954716,0.790952380952,0.747822087333,-1.0,0.790697674419,0.71875,0.809523809524,0.772727272727,-1.0,Pep3,Pep4,Pep8,Pep9,Pep10,Pep11
nsc,6,0.787954765042,0.00919255569991,0.6978125,0.0153443546215,0.855238095238,0.730657246377,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep8,Pep9,Pep10,Pep12
nsc,6,0.772379427673,0.0143369666988,0.6871875,0.0231735133018,0.808095238095,0.740109373235,-1.0,0.790697674419,0.71875,0.809523809524,0.772727272727,-1.0,Pep3,Pep4,Pep8,Pep9,Pep11,Pep12
nsc,6,0.777604957564,0.017652525789,0.6878125,0.024405029579,0.831904761905,0.730335968379,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep4,Pep8,Pep10,Pep11,Pep12
nsc,6,0.78475869485,0.0211942973847,0.7015625,0.0297696232551,0.829047619048,0.74545653115,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep4,Pep9,Pep10,Pep11,Pep12
nsc,6,0.778915841938,0.015238494283,0.6875,0.0211947811973,0.839047619048,0.727158168643,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9
nsc,6,0.80400845666,0.0106527027717,0.72625,0.0166066628195,0.855238095238,0.758725296443,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep10
nsc,6,0.801103143234,0.0208039898814,0.726875,0.028851722219,0.838095238095,0.767597609637,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep11
nsc,6,0.790724506863,0.0108647278326,0.7021875,0.0189855002239,0.856666666667,0.734407748049,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep12
nsc,6,0.784505285412,0.014442525556,0.70375,0.0195056081679,0.821904761905,0.750622529644,-1.0,0.772727272727,0.6875,0.809523809524,0.739130434783,-1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep10
nsc,6,0.772461207481,0.0211956657179,0.6859375,0.0284271959354,0.812857142857,0.736514925654,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep11
nsc,6,0.778469038208,0.0129905748536,0.6840625,0.0170563175612,0.84619047619,0.720932608696,-1.0,0.782608695652,0.6875,0.857142857143,0.72,-1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep12
nsc,6,0.811369978858,0.0147346701431,0.7390625,0.0231228884171,0.854285714286,0.772875494071,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep3,Pep5,Pep6,Pep7,Pep10,Pep11
nsc,6,0.803909090909,0.00964279373804,0.7259375,0.0152165360299,0.855714285714,0.758152173913,-1.0,0.8,0.71875,0.857142857143,0.75,-1.0,Pep3,Pep5,Pep6,Pep7,Pep10,Pep12
nsc,6,0.79782037769,0.0125199675438,0.7153125,0.0206793790707,0.855238095238,0.747874637681,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep5,Pep6,Pep7,Pep11,Pep12
nsc,6,0.780230544649,0.0121705072425,0.6990625,0.0180358800381,0.81380952381,0.749508281573,-1.0,0.790697674419,0.71875,0.809523809524,0.772727272727,-1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep10
nsc,6,0.758680768466,0.0184368227047,0.680625,0.0259882786079,0.764761904762,0.753182769176,-1.0,0.780487804878,0.71875,0.761904761905,0.8,-1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep11
nsc,6,0.795548028311,0.0133753031274,0.715625,0.0179517582704,0.843333333333,0.75322055336,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep12
nsc,6,0.797669298937,0.0225302065745,0.73125,0.0293150984989,0.807619047619,0.788480519481,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep3,Pep5,Pep6,Pep8,Pep10,Pep11
nsc,6,0.802352330177,0.011712639716,0.723125,0.0192739299314,0.855714285714,0.755481818182,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep5,Pep6,Pep8,Pep10,Pep12
nsc,6,0.802973164102,0.0202437769052,0.7365625,0.0283859422734,0.817619047619,0.789284020327,-1.0,0.837209302326,0.78125,0.857142857143,0.818181818182,-1.0,Pep3,Pep5,Pep6,Pep8,Pep11,Pep12
nsc,6,0.76024385333,0.0203261604909,0.6796875,0.0277316239833,0.77380952381,0.747499623565,-1.0,0.809523809524,0.75,0.809523809524,0.809523809524,-1.0,Pep3,Pep5,Pep6,Pep9,Pep10,Pep11
nsc,6,0.789052854123,0.0149334762005,0.7090625,0.0196129541056,0.829523809524,0.752677865613,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep5,Pep6,Pep9,Pep10,Pep12
nsc,6,0.760675165639,0.0250520185285,0.67125,0.0346522906891,0.79619047619,0.728680717109,-1.0,0.818181818182,0.75,0.857142857143,0.782608695652,-1.0,Pep3,Pep5,Pep6,Pep9,Pep11,Pep12
