protein,protein frequency
P35579_MYH9        ,9                  
P36952_SERPINB5    ,6                  
P37802_2_TAGLN2    ,0                  
P37837_TALDO1      ,0                  
P40121_CAPG        ,34                 
P43652_AFM         ,47                 
B1AK88_CAPZB       ,231                
P50395_GDI2        ,0                  
P52209_PGD         ,0                  
P52566_ARHGDIB     ,19                 
P52907_CAPZA1      ,395                
P55058_PLTP        ,9                  
P59665_DEFA1       ,94                 
P59998_3_ARPC4     ,90                 
P60174_TPI1        ,0                  
P61158_ACTR3       ,0                  
P61160_ACTR2       ,0                  
P61586_RHOA        ,0                  
P61626_LYZ         ,105                
P61769_B2M         ,0                  
P62258_YWHAE       ,0                  
P62328_TMSB4X      ,9                  
P62805_HIST1H4A    ,7                  
P62937_PPIA        ,0                  
P63261_ACTG1       ,0                  
P63313_TMSB10      ,71                 
P68032_ACTC1       ,0                  
P68371_TUBB4B      ,744                
P68871_HBB         ,54                 
P69905_HBA1        ,6                  
P78417_GSTO1       ,0                  
X6R8F3_LCN2        ,63                 
P80511_S100A12     ,6                  
P80748             ,0                  
Q01469_FABP5       ,4                  
Q01518_CAP1        ,867                
Q02413_DSG1        ,0                  
Q02487_DSC2        ,18                 
Q07654_TFF3        ,0                  
Q08188_TGM3        ,0                  
Q08380_LGALS3BP    ,1                  
Q13404_UBE2V1      ,0                  
Q14508_WFDC2       ,0                  
Q14847_LASP1       ,94                 
Q14974_KPNB1       ,0                  
Q14CN2_CLCA4       ,145                
A0A087WV23_SH3BGRL3,0                  
P21333_FLNA        ,0                  
Q68D86_CCDC102B    ,0                  
Q6P5S2_C6orf58     ,1                  
Q8N4F0_BPIFB2      ,7                  
Q8TAX7_MUC7        ,0                  
Q8TDL5_BPIFB1      ,0                  
Q96DA0_ZG16B       ,12                 
Q96DR5_BPIFA2      ,0                  
Q99536_VAT1        ,0                  
Q99879_HIST1H2BM   ,0                  
Q9BRA2_TXNDC17     ,0                  
Q9BRF8_CPPED1      ,0                  
Q9HC84_MUC5B       ,2                  
Q9HD89_RETN        ,0                  
Q9NQ38_3_SPINK5    ,0                  
Q9UBC9_SPRR3       ,53                 
Q9UBG3_CRNN        ,3                  
Q9UBX7_3_KLK11     ,56                 
Q9UGM3_6_DMBT1     ,5                  
Q9UIV8_SERPINB13   ,0                  
Q9UKR3_KLK13       ,578                
REV__P04280        ,0                  
REV__Q8NDM7        ,121                
REV__Q13085_4      ,0                  
V9HW75_NUCB2       ,0                  
