protein,protein frequency
P00352_ALDH1A1     ,0                  
P00450_CP          ,729                
P00489_PYGM        ,0                  
P00491_PNP         ,0                  
P00558_PGK1        ,0                  
P00738_HP          ,1436               
P00924_ENO1        ,0                  
P01008_SERPINC1    ,36                 
P01009_SERPINA1    ,0                  
P01023_A2M         ,572                
P01024_C3          ,1069               
P01033_TIMP1       ,0                  
P01034_CST3        ,4                  
P01036_CST4        ,0                  
P01037_CST1        ,0                  
P01042_2_KNG1      ,25                 
P01591_IGJ         ,0                  
P01593             ,2969               
P01598             ,0                  
P01616             ,0                  
P01622             ,144                
P01623             ,605                
P06314_IGKV4_1     ,0                  
P01714             ,12                 
P01717             ,5184               
P01763             ,54                 
P01767             ,582                
P01779             ,5184               
P04438             ,0                  
P01833_PIGR        ,44                 
P01859_IGHG2       ,69                 
P01861_IGHG4       ,294                
P01876_IGHA1       ,0                  
P01877_IGHA2       ,1                  
P02647_APOA1       ,1761               
P02671_FGA         ,0                  
P02675_FGB         ,106                
P02750_LRG1        ,923                
P02753_RBP4        ,0                  
P02760_AMBP        ,409                
P02763_ORM1        ,0                  
P02787_TF          ,4418               
P02790_HPX         ,2749               
P02814_SMR3B       ,147                
P03973_SLPI        ,120                
P04004_VTN         ,0                  
P04040_CAT         ,110                
P04075_2_ALDOA     ,595                
P04080_CSTB        ,452                
P04083_ANXA1       ,479                
P04196_HRG         ,0                  
P04209             ,6                  
P04217_A1BG        ,5184               
P04264_KRT1        ,0                  
P04280_PRB1        ,520                
P04406_GAPDH       ,0                  
P04745_AMY1A       ,0                  
P04792_HSPB1       ,0                  
P04899_4_GNAI2     ,2                  
P05089_2_ARG1      ,0                  
P05109_S100A8      ,0                  
P05164_3_MPO       ,0                  
P05386_RPLP1       ,925                
P06396_GSN         ,0                  
P06702_S100A9      ,0                  
P06733_ENO1        ,0                  
P06737_PYGL        ,0                  
A0A0A0MTS2_GPI     ,0                  
P06870_KLK1        ,0                  
P07108_6_DBI       ,4                  
P07195_LDHB        ,0                  
P07237_P4HB        ,3                  
P07339_CTSD        ,0                  
P07737_PFN1        ,198                
P07858_CTSB        ,0                  
P07900_2_HSP90AA1  ,0                  
P07996_THBS1       ,0                  
P08107_HSPA1A      ,0                  
P08238_HSP90AB1    ,0                  
P08246_ELANE       ,4                  
P08311_CTSG        ,0                  
P08571_CD14        ,0                  
P08603_CFH         ,2                  
P09211_GSTP1       ,117                
P09228_CST2        ,0                  
P09960_LTA4H       ,0                  
P0C0S8_HIST1H2AG   ,2973               
P10412_HIST1H1E    ,0                  
P10599_TXN         ,0                  
P10909_2_CLU       ,668                
P11021_HSPA5       ,862                
P11142_HSPA8       ,10                 
P11215_2_ITGAM     ,0                  
P12273_PIP         ,0                  
P12429_ANXA3       ,0                  
P12814_3_ACTN1     ,0                  
P13688_CEACAM1     ,3                  
P13796_LCP1        ,212                
P14174_MIF         ,677                
P14550_AKR1A1      ,0                  
P14618_PKM2        ,274                
P14780_MMP9        ,27                 
P16401_HIST1H1B    ,0                  
P16402_HIST1H1D    ,0                  
P16403_HIST1H1C    ,0                  
P17174_GOT1        ,406                
P17931_LGALS3      ,27                 
P18206_VCL         ,638                
P18510_2_IL1RN     ,2291               
P18669_PGAM1       ,124                
P19961_AMY2B       ,0                  
P20061_TCN1        ,0                  
P20160_AZU1        ,0                  
P20618_PSMB1       ,100                
P22314_UBA1        ,25                 
Q32Q12_NME1_NME2   ,53                 
P22532_SPRR2D      ,221                
P22894_MMP8        ,0                  
P23280_CA6         ,0                  
P23284_PPIB        ,0                  
P23381_WARS        ,661                
E9PK25_CFL1        ,0                  
P24158_PRTN3       ,0                  
P25311_AZGP1       ,0                  
P26038_MSN         ,0                  
P28325_CST5        ,78                 
P29401_2_TKT       ,0                  
P29508_SERPINB3    ,3348               
P30044_PRDX5       ,179                
P30101_PDIA3       ,30                 
P30740_SERPINB1    ,192                
P31025_LCN1        ,0                  
P31146_CORO1A      ,0                  
P31151_S100A7      ,0                  
P31946_YWHAB       ,0                  
P31947_SFN         ,711                
P31949_S100A11     ,17                 
P32119_PRDX2       ,5184               
P32926_DSG3        ,536                
P35321_SPRR1A      ,22                 
P35579_MYH9        ,1                  
P36952_SERPINB5    ,0                  
P37802_2_TAGLN2    ,478                
P37837_TALDO1      ,17                 
P40121_CAPG        ,8                  
P43652_AFM         ,0                  
B1AK88_CAPZB       ,0                  
P50395_GDI2        ,1504               
P52209_PGD         ,20                 
P52566_ARHGDIB     ,1124               
P52907_CAPZA1      ,0                  
P55058_PLTP        ,126                
P59665_DEFA1       ,0                  
P59998_3_ARPC4     ,0                  
P60174_TPI1        ,203                
P61158_ACTR3       ,0                  
P61160_ACTR2       ,0                  
P61586_RHOA        ,0                  
P61626_LYZ         ,3765               
P61769_B2M         ,49                 
P62258_YWHAE       ,0                  
P62328_TMSB4X      ,1540               
P62805_HIST1H4A    ,0                  
P62937_PPIA        ,0                  
P63261_ACTG1       ,0                  
P63313_TMSB10      ,0                  
P68032_ACTC1       ,70                 
P68371_TUBB4B      ,0                  
P68871_HBB         ,25                 
P69905_HBA1        ,12                 
P78417_GSTO1       ,0                  
X6R8F3_LCN2        ,118                
P80511_S100A12     ,0                  
P80748             ,0                  
Q01469_FABP5       ,1183               
Q01518_CAP1        ,0                  
Q02413_DSG1        ,0                  
Q02487_DSC2        ,2                  
Q07654_TFF3        ,0                  
Q08188_TGM3        ,143                
Q08380_LGALS3BP    ,4                  
Q13404_UBE2V1      ,92                 
Q14508_WFDC2       ,358                
Q14847_LASP1       ,0                  
Q14974_KPNB1       ,232                
Q14CN2_CLCA4       ,12                 
A0A087WV23_SH3BGRL3,15                 
P21333_FLNA        ,0                  
Q68D86_CCDC102B    ,15                 
Q6P5S2_C6orf58     ,0                  
Q8N4F0_BPIFB2      ,0                  
Q8TAX7_MUC7        ,9                  
Q8TDL5_BPIFB1      ,20                 
Q96DA0_ZG16B       ,0                  
Q96DR5_BPIFA2      ,13                 
Q99536_VAT1        ,0                  
Q99879_HIST1H2BM   ,188                
Q9BRA2_TXNDC17     ,18                 
Q9BRF8_CPPED1      ,360                
Q9HC84_MUC5B       ,0                  
Q9HD89_RETN        ,0                  
Q9NQ38_3_SPINK5    ,126                
Q9UBC9_SPRR3       ,0                  
Q9UBG3_CRNN        ,0                  
Q9UBX7_3_KLK11     ,0                  
Q9UGM3_6_DMBT1     ,2                  
Q9UIV8_SERPINB13   ,156                
Q9UKR3_KLK13       ,4                  
REV__P04280        ,1                  
REV__Q8NDM7        ,0                  
REV__Q13085_4      ,0                  
V9HW75_NUCB2       ,0                  
