protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
O75626_PRDM1        ,0.58134260152105    ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.5                 ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,64.7058823529412    ,44.1176470588235    ,50                  ,64.7058823529412    ,58.8235294117647    ,63.6363636363636    ,57.5757575757576    ,38.2352941176471    ,41.1764705882353    
A0A087WX49_IGLL5    ,0.937027579895019   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.5                 ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,61.7647058823529    ,58.8235294117647    ,47.0588235294118    ,52.9411764705882    ,61.7647058823529    ,48.4848484848485    ,66.6666666666667    ,38.2352941176471    ,35.2941176470588    
A0A0A0MS15          ,0.451118587311599   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.5                 ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,55.8823529411765    ,44.1176470588235    ,47.0588235294118    ,64.7058823529412    ,58.8235294117647    ,57.5757575757576    ,66.6666666666667    ,35.2941176470588    ,32.3529411764706    
A0A087WV47_IGHG1    ,0.0188628764673838  ,9                   ,0.0131707301929197  ,2                   ,0                   ,1                   ,2                   ,0                   ,0                   ,2                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.75                ,0.25                ,0.5                 ,0                   ,0.2                 ,0.5                 ,0.25                ,14.7058823529412    ,44.1176470588235    ,50                  ,11.7647058823529    ,55.8823529411765    ,54.5454545454545    ,18.1818181818182    ,38.2352941176471    ,20.5882352941176    
A0A087WVN6          ,0.0919545076746907  ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.5                 ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,50                  ,32.3529411764706    ,35.2941176470588    ,58.8235294117647    ,52.9411764705882    ,63.6363636363636    ,60.6060606060606    ,35.2941176470588    ,44.1176470588235    
A0A087WW89          ,0.251151940720085   ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.5                 ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.5                 ,58.8235294117647    ,50                  ,52.9411764705882    ,70.5882352941177    ,64.7058823529412    ,57.5757575757576    ,54.5454545454545    ,41.1764705882353    ,47.0588235294118    
P06753_2_TPM3       ,0.533633826885927   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.5                 ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,58.8235294117647    ,44.1176470588235    ,44.1176470588235    ,61.7647058823529    ,70.5882352941177    ,45.4545454545455    ,57.5757575757576    ,38.2352941176471    ,32.3529411764706    
Q9Y6R7_FCGBP        ,0.647106023213638   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.25                ,0.75                ,0.5                 ,0.75                ,0.5                 ,0                   ,0.8                 ,0.5                 ,0.75                ,55.8823529411765    ,38.2352941176471    ,32.3529411764706    ,52.9411764705882    ,58.8235294117647    ,48.4848484848485    ,57.5757575757576    ,41.1764705882353    ,35.2941176470588    
Q96KP4_CNDP2        ,0.737587675682871   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.25                ,0.75                ,0.5                 ,0.75                ,0.5                 ,0                   ,0.8                 ,0.5                 ,0.75                ,64.7058823529412    ,41.1764705882353    ,47.0588235294118    ,64.7058823529412    ,50                  ,36.3636363636364    ,57.5757575757576    ,52.9411764705882    ,44.1176470588235    
A0A087WZH9          ,0.0324427273684856  ,2                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.25                ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0                   ,0.8                 ,0.5                 ,0.25                ,55.8823529411765    ,41.1764705882353    ,47.0588235294118    ,55.8823529411765    ,64.7058823529412    ,48.4848484848485    ,60.6060606060606    ,35.2941176470588    ,29.4117647058824    
A0A087WZM2_RNASET2  ,0.0634884186618786  ,5                   ,0.0331689576920775  ,1                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,2                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0                   ,0.8                 ,0.25                ,0.5                 ,73.5294117647059    ,61.7647058823529    ,44.1176470588235    ,61.7647058823529    ,70.5882352941177    ,45.4545454545455    ,48.4848484848485    ,38.2352941176471    ,44.1176470588235    
A0A087WZW8          ,0.237207887345747   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.25                ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0                   ,0.8                 ,0.5                 ,0.75                ,55.8823529411765    ,52.9411764705882    ,50                  ,58.8235294117647    ,61.7647058823529    ,48.4848484848485    ,51.5151515151515    ,47.0588235294118    ,52.9411764705882    
A0A087X130          ,0.838785623401298   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.25                ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0                   ,0.8                 ,0.5                 ,0.75                ,70.5882352941177    ,47.0588235294118    ,41.1764705882353    ,61.7647058823529    ,64.7058823529412    ,51.5151515151515    ,60.6060606060606    ,47.0588235294118    ,35.2941176470588    
A0A075B6P5          ,0.377355515200907   ,1                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.25                ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,61.7647058823529    ,52.9411764705882    ,50                  ,58.8235294117647    ,58.8235294117647    ,51.5151515151515    ,66.6666666666667    ,35.2941176470588    ,41.1764705882353    
A0A087X2C0          ,0.187885295591118   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,64.7058823529412    ,44.1176470588235    ,50                  ,58.8235294117647    ,64.7058823529412    ,45.4545454545455    ,66.6666666666667    ,35.2941176470588    ,38.2352941176471    
Q06830_PRDX1        ,0.0156197914999153  ,10                  ,0.0124116758888603  ,2                   ,0                   ,2                   ,0                   ,0                   ,2                   ,2                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0                   ,0.75                ,0.5                 ,0.2                 ,0.4                 ,0.5                 ,0.5                 ,20.5882352941176    ,55.8823529411765    ,41.1764705882353    ,61.7647058823529    ,58.8235294117647    ,27.2727272727273    ,21.2121212121212    ,23.5294117647059    ,55.8823529411765    
P13797_PLS3         ,0.760459662446094   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,70.5882352941177    ,55.8823529411765    ,50                  ,61.7647058823529    ,58.8235294117647    ,51.5151515151515    ,63.6363636363636    ,41.1764705882353    ,32.3529411764706    
A8K2U0_A2ML1        ,0.402330578720389   ,0                   ,0.075796236022892   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.5                 ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,67.6470588235294    ,55.8823529411765    ,47.0588235294118    ,55.8823529411765    ,61.7647058823529    ,54.5454545454545    ,57.5757575757576    ,29.4117647058824    ,41.1764705882353    
P08670_VIM          ,0.475624491711691   ,1                   ,0.374062797490883   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.5                 ,0.75                ,0.5                 ,0                   ,0.8                 ,0.5                 ,0.75                ,55.8823529411765    ,52.9411764705882    ,47.0588235294118    ,47.0588235294118    ,55.8823529411765    ,63.6363636363636    ,75.7575757575758    ,35.2941176470588    ,29.4117647058824    
P15153_RAC2         ,0.357074556882394   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0                   ,0.8                 ,0.5                 ,0.75                ,55.8823529411765    ,44.1176470588235    ,35.2941176470588    ,58.8235294117647    ,64.7058823529412    ,54.5454545454545    ,63.6363636363636    ,44.1176470588235    ,41.1764705882353    
P09429_HMGB1        ,0.666843444560243   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,61.7647058823529    ,47.0588235294118    ,41.1764705882353    ,61.7647058823529    ,58.8235294117647    ,57.5757575757576    ,60.6060606060606    ,50                  ,35.2941176470588    
B4E1Z4_CFB          ,0.0224588034416437  ,7                   ,0.0331689576920775  ,0                   ,0                   ,2                   ,2                   ,1                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0                   ,0.25                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.25                ,61.7647058823529    ,52.9411764705882    ,29.4117647058824    ,17.6470588235294    ,70.5882352941177    ,60.6060606060606    ,57.5757575757576    ,38.2352941176471    ,44.1176470588235    
B5MDF5_RAN          ,0.603138906213644   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,64.7058823529412    ,52.9411764705882    ,38.2352941176471    ,44.1176470588235    ,61.7647058823529    ,45.4545454545455    ,66.6666666666667    ,29.4117647058824    ,29.4117647058824    
B7Z6Z4_MYL6         ,0.0195804991674361  ,10                  ,0.00495533340597255 ,0                   ,2                   ,2                   ,0                   ,1                   ,2                   ,0                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0                   ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.5                 ,0.25                ,67.6470588235294    ,35.2941176470588    ,26.4705882352941    ,50                  ,61.7647058823529    ,27.2727272727273    ,63.6363636363636    ,41.1764705882353    ,47.0588235294118    
B7ZKJ8_ITIH4        ,0.0374733999795455  ,6                   ,0.0335142621646625  ,0                   ,1                   ,0                   ,2                   ,0                   ,0                   ,0                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.5                 ,0.25                ,0.75                ,0                   ,0.8                 ,0.25                ,0.25                ,61.7647058823529    ,61.7647058823529    ,52.9411764705882    ,8.82352941176471    ,67.6470588235294    ,57.5757575757576    ,60.6060606060606    ,41.1764705882353    ,41.1764705882353    
P40925_3_MDH1       ,0.600682850358058   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,64.7058823529412    ,50                  ,47.0588235294118    ,35.2941176470588    ,55.8823529411765    ,57.5757575757576    ,66.6666666666667    ,50                  ,44.1176470588235    
C9JC84_FGG          ,0.0586161167059105  ,10                  ,0.0124116758888603  ,2                   ,0                   ,2                   ,0                   ,0                   ,0                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0                   ,0.75                ,0.75                ,0                   ,0.4                 ,0.25                ,0.25                ,26.4705882352941    ,52.9411764705882    ,35.2941176470588    ,52.9411764705882    ,67.6470588235294    ,42.4242424242424    ,24.2424242424242    ,32.3529411764706    ,20.5882352941176    
P19971_2_TYMP       ,0.977806977171417   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.75                ,55.8823529411765    ,58.8235294117647    ,41.1764705882353    ,52.9411764705882    ,64.7058823529412    ,57.5757575757576    ,60.6060606060606    ,55.8823529411765    ,41.1764705882353    
Q9UG63_2_ABCF2      ,0.121576079238971   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.5                 ,55.8823529411765    ,52.9411764705882    ,41.1764705882353    ,67.6470588235294    ,52.9411764705882    ,48.4848484848485    ,57.5757575757576    ,41.1764705882353    ,38.2352941176471    
P30838_ALDH3A1      ,0.0550589071992903  ,8                   ,0.00142797538373138 ,1                   ,0                   ,1                   ,1                   ,1                   ,2                   ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.2                 ,0.6                 ,0.25                ,0.5                 ,64.7058823529412    ,47.0588235294118    ,41.1764705882353    ,73.5294117647059    ,61.7647058823529    ,30.3030303030303    ,60.6060606060606    ,50                  ,35.2941176470588    
C9JV77_AHSG         ,0.476311671500039   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.5                 ,58.8235294117647    ,52.9411764705882    ,47.0588235294118    ,41.1764705882353    ,47.0588235294118    ,48.4848484848485    ,69.6969696969697    ,52.9411764705882    ,52.9411764705882    
CON__P00761         ,0.0469449122601469  ,8                   ,0.0135579134385528  ,1                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.75                ,0.25                ,0.75                ,0.75                ,0                   ,0.8                 ,0                   ,0.25                ,70.5882352941177    ,47.0588235294118    ,29.4117647058824    ,50                  ,50                  ,54.5454545454545    ,66.6666666666667    ,26.4705882352941    ,32.3529411764706    
CON__P01966         ,0.641470285897968   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.5                 ,58.8235294117647    ,41.1764705882353    ,41.1764705882353    ,47.0588235294118    ,44.1176470588235    ,69.6969696969697    ,63.6363636363636    ,35.2941176470588    ,44.1176470588235    
CON__P02538_KRT6A   ,0.152506699613953   ,2                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.2                 ,0.8                 ,0.5                 ,0.5                 ,58.8235294117647    ,47.0588235294118    ,44.1176470588235    ,52.9411764705882    ,52.9411764705882    ,18.1818181818182    ,63.6363636363636    ,52.9411764705882    ,35.2941176470588    
CON__P02768_1_ALB   ,0.0389364122948722  ,3                   ,0.54029137460742    ,0                   ,0                   ,0                   ,2                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.2                 ,0.8                 ,0.5                 ,0.5                 ,55.8823529411765    ,29.4117647058824    ,38.2352941176471    ,26.4705882352941    ,50                  ,69.6969696969697    ,63.6363636363636    ,29.4117647058824    ,38.2352941176471    
CON__P02769_ALB     ,3.62813509848687e-05,18                  ,4.65705458762607e-05,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.4                 ,0.8                 ,0.25                ,0.5                 ,38.2352941176471    ,35.2941176470588    ,41.1764705882353    ,52.9411764705882    ,17.6470588235294    ,45.4545454545455    ,45.4545454545455    ,38.2352941176471    ,55.8823529411765    
CON__P08779_KRT16   ,0.0360943225773666  ,10                  ,0.00495533340597255 ,0                   ,1                   ,2                   ,0                   ,0                   ,2                   ,2                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.5                 ,0.75                ,0.75                ,0.4                 ,0.8                 ,0.25                ,0.5                 ,55.8823529411765    ,58.8235294117647    ,47.0588235294118    ,55.8823529411765    ,55.8823529411765    ,45.4545454545455    ,42.4242424242424    ,50                  ,50                  
CON__P13645_KRT10   ,0.817224945820897   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.5                 ,55.8823529411765    ,47.0588235294118    ,35.2941176470588    ,58.8235294117647    ,50                  ,54.5454545454545    ,75.7575757575758    ,41.1764705882353    ,58.8235294117647    
CON__P13646_1       ,0.297573025297976   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.5                 ,58.8235294117647    ,52.9411764705882    ,41.1764705882353    ,47.0588235294118    ,47.0588235294118    ,45.4545454545455    ,63.6363636363636    ,29.4117647058824    ,44.1176470588235    
CON__P13647_KRT5    ,0.0915598245890759  ,2                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0.25                ,0.5                 ,0.5                 ,0.75                ,0.75                ,0                   ,0.8                 ,0.5                 ,0.5                 ,50                  ,58.8235294117647    ,38.2352941176471    ,55.8823529411765    ,47.0588235294118    ,42.4242424242424    ,51.5151515151515    ,26.4705882352941    ,44.1176470588235    
