protein,protein frequency
P04899_4_GNAI2     ,8                  
P05089_2_ARG1      ,2                  
P05109_S100A8      ,0                  
P05164_3_MPO       ,0                  
P05386_RPLP1       ,3                  
P06396_GSN         ,0                  
P06702_S100A9      ,0                  
P06733_ENO1        ,2                  
P06737_PYGL        ,34                 
A0A0A0MTS2_GPI     ,0                  
P06870_KLK1        ,10                 
P07108_6_DBI       ,0                  
P07195_LDHB        ,0                  
P07237_P4HB        ,0                  
P07339_CTSD        ,0                  
P07737_PFN1        ,0                  
P07858_CTSB        ,317                
P07900_2_HSP90AA1  ,0                  
P07996_THBS1       ,0                  
P08107_HSPA1A      ,550                
P08238_HSP90AB1    ,0                  
P08246_ELANE       ,51                 
P08311_CTSG        ,0                  
P08571_CD14        ,0                  
P08603_CFH         ,0                  
P09211_GSTP1       ,98                 
P09228_CST2        ,0                  
P09960_LTA4H       ,0                  
P0C0S8_HIST1H2AG   ,99                 
P10412_HIST1H1E    ,260                
P10599_TXN         ,0                  
P10909_2_CLU       ,60                 
P11021_HSPA5       ,0                  
P11142_HSPA8       ,8                  
P11215_2_ITGAM     ,39                 
P12273_PIP         ,639                
P12429_ANXA3       ,7                  
P12814_3_ACTN1     ,0                  
P13688_CEACAM1     ,3                  
P13796_LCP1        ,0                  
P14174_MIF         ,0                  
P14550_AKR1A1      ,0                  
P14618_PKM2        ,2                  
P14780_MMP9        ,0                  
P16401_HIST1H1B    ,0                  
P16402_HIST1H1D    ,144                
P16403_HIST1H1C    ,0                  
P17174_GOT1        ,58                 
P17931_LGALS3      ,0                  
P18206_VCL         ,0                  
P18510_2_IL1RN     ,0                  
P18669_PGAM1       ,0                  
P19961_AMY2B       ,0                  
P20061_TCN1        ,16                 
P20160_AZU1        ,0                  
P20618_PSMB1       ,0                  
P22314_UBA1        ,14                 
Q32Q12_NME1_NME2   ,0                  
P22532_SPRR2D      ,883                
P22894_MMP8        ,0                  
P23280_CA6         ,43                 
P23284_PPIB        ,2098               
P23381_WARS        ,2647               
E9PK25_CFL1        ,0                  
P24158_PRTN3       ,0                  
P25311_AZGP1       ,0                  
P26038_MSN         ,0                  
P28325_CST5        ,31                 
P29401_2_TKT       ,0                  
P29508_SERPINB3    ,0                  
P30044_PRDX5       ,5056               
P30101_PDIA3       ,0                  
P30740_SERPINB1    ,0                  
P31025_LCN1        ,8                  
P31146_CORO1A      ,0                  
P31151_S100A7      ,0                  
P31946_YWHAB       ,0                  
P31947_SFN         ,0                  
P31949_S100A11     ,1692               
P32119_PRDX2       ,184                
P32926_DSG3        ,0                  
P35321_SPRR1A      ,0                  
P35579_MYH9        ,80                 
P36952_SERPINB5    ,255                
P37802_2_TAGLN2    ,0                  
P37837_TALDO1      ,17                 
P40121_CAPG        ,1177               
P43652_AFM         ,341                
B1AK88_CAPZB       ,0                  
P50395_GDI2        ,1168               
P52209_PGD         ,9                  
P52566_ARHGDIB     ,3                  
P52907_CAPZA1      ,0                  
P55058_PLTP        ,0                  
P59665_DEFA1       ,0                  
P59998_3_ARPC4     ,0                  
P60174_TPI1        ,0                  
P61158_ACTR3       ,0                  
P61160_ACTR2       ,0                  
P61586_RHOA        ,0                  
P61626_LYZ         ,0                  
P61769_B2M         ,3                  
P62258_YWHAE       ,0                  
P62328_TMSB4X      ,0                  
P62805_HIST1H4A    ,10                 
P62937_PPIA        ,0                  
P63261_ACTG1       ,0                  
P63313_TMSB10      ,0                  
P68032_ACTC1       ,0                  
P68371_TUBB4B      ,0                  
P68871_HBB         ,315                
P69905_HBA1        ,436                
P78417_GSTO1       ,6                  
X6R8F3_LCN2        ,0                  
P80511_S100A12     ,0                  
P80748             ,0                  
Q01469_FABP5       ,0                  
Q01518_CAP1        ,0                  
Q02413_DSG1        ,0                  
Q02487_DSC2        ,0                  
Q07654_TFF3        ,0                  
Q08188_TGM3        ,0                  
Q08380_LGALS3BP    ,0                  
Q13404_UBE2V1      ,72                 
Q14508_WFDC2       ,14                 
Q14847_LASP1       ,9                  
Q14974_KPNB1       ,0                  
Q14CN2_CLCA4       ,51                 
A0A087WV23_SH3BGRL3,0                  
P21333_FLNA        ,0                  
Q68D86_CCDC102B    ,107                
Q6P5S2_C6orf58     ,0                  
Q8N4F0_BPIFB2      ,0                  
Q8TAX7_MUC7        ,1843               
Q8TDL5_BPIFB1      ,27                 
Q96DA0_ZG16B       ,0                  
Q96DR5_BPIFA2      ,51                 
Q99536_VAT1        ,12                 
Q99879_HIST1H2BM   ,1                  
Q9BRA2_TXNDC17     ,0                  
Q9BRF8_CPPED1      ,189                
Q9HC84_MUC5B       ,0                  
Q9HD89_RETN        ,0                  
Q9NQ38_3_SPINK5    ,0                  
Q9UBC9_SPRR3       ,201                
Q9UBG3_CRNN        ,0                  
Q9UBX7_3_KLK11     ,0                  
Q9UGM3_6_DMBT1     ,591                
Q9UIV8_SERPINB13   ,223                
Q9UKR3_KLK13       ,0                  
REV__P04280        ,0                  
REV__Q8NDM7        ,0                  
REV__Q13085_4      ,0                  
V9HW75_NUCB2       ,0                  
